"Feature","Gain","Cover","Frequency"
"affair",5.51323236834703e-06,0.00159815324513895,0.0089086859688196
"across",5.44411954776425e-06,0.00195329841072538,0.0111358574610245
"cede",5.23633269525247e-06,0.00275237503329486,0.0044543429844098
"manner",4.99928356749191e-06,0.00142058066234573,0.0022271714922049
"negoti",4.96194805330072e-06,0.00115422178815591,0.0022271714922049
"acced",4.59717591917464e-06,0.000887862913966084,0.0066815144766147
"mile",4.09037637826249e-06,0.00150936695374234,0.0022271714922049
"due",3.6929669095592e-06,0.00364023794726094,0.0044543429844098
"seventh",3.45810534067075e-06,0.00186451211932878,0.0022271714922049
"therefor",3.45427674511112e-06,0.00239722986770843,0.0022271714922049
"present",3.44391818340884e-06,0.00452810086122703,0.0022271714922049
"acadia",3.31083506975316e-06,0.000355145165586433,0.0022271714922049
"affix",3.19088135219777e-06,0.00186451211932878,0.0022271714922049
"soil",3.18636032368869e-06,0.00239722986770843,0.0044543429844098
"ever",2.706739511109e-06,0.000799076622569475,0.0022271714922049
"part",2.64814898836384e-06,0.00497203231821007,0.0066815144766147
"termin",2.00843043746476e-06,0.00230844357631182,0.0044543429844098
"decemb",1.81642436709217e-06,0.00648139927195241,0.0044543429844098
"belong",1.73870795685254e-06,0.000443931456983042,0.0022271714922049
"francoi",1.72698235462189e-06,0.0152712421202166,0.0066815144766147
"chief",1.54491530656103e-06,0.0021308709935186,0.0044543429844098
"command",1.49262081494136e-06,0.00266358874189825,0.0044543429844098
"water",1.32956700538399e-06,0.00195329841072538,0.0022271714922049
"period",1.27456553829676e-06,0.0095889194708337,0.0066815144766147
"gracious",1.08001622859195e-06,0.0031963064902779,0.0022271714922049
"assembl",1.01302003293266e-06,0.00728047589452189,0.0111358574610245
"seven",8.10008082634749e-07,0.00150936695374234,0.0044543429844098
"river",7.85080772104871e-07,0.00177572582793217,0.0022271714922049
"boundari",7.81937718243195e-07,0.0111870727159727,0.0155902004454343
"thousand",7.48239498470357e-07,0.00195329841072538,0.0022271714922049
"forest",5.96780403307055e-07,0.0175796856965285,0.0111358574610245
"shall",5.54642008420969e-07,0.00204208470212199,0.0022271714922049
"make",5.48925301837174e-07,0.00284116132469147,0.0022271714922049
"juan",4.72776697252581e-07,0.00159815324513895,0.0022271714922049
"reason",3.78074087163614e-07,0.00133179437094913,0.0022271714922049
"canadian",3.76835246883744e-07,0.000710290331172867,0.0022271714922049
"north",3.40256552901734e-07,0.00115422178815591,0.0022271714922049
"two",3.36544695142298e-07,0.00559353635798633,0.0044543429844098
"full",3.33702788970617e-07,0.00133179437094913,0.0022271714922049
"duli",3.18311821957231e-07,0.00568232264938294,0.0044543429844098
"tract",2.85430284398151e-07,0.00497203231821007,0.0022271714922049
"assist",2.77323071585931e-07,0.000887862913966084,0.0022271714922049
"best",2.69164450037615e-07,0.0031963064902779,0.0022271714922049
"line",2.58647963822086e-07,0.00124300807955252,0.0022271714922049
"behaviour",2.45826193188191e-07,0.000976649205362692,0.0022271714922049
"lake",2.09761196062882e-07,0.000976649205362692,0.0022271714922049
"twenti",2.05456621763024e-07,0.0113646452987659,0.0089086859688196
"nation",1.76691251688139e-07,0.00204208470212199,0.0022271714922049
"blanket",1.52955174375773e-07,0.0063926129805558,0.0044543429844098
"establish",1.37499578908855e-07,0.00115422178815591,0.0022271714922049
"found",1.36005084684226e-07,0.00133179437094913,0.0022271714922049
"indian",1.18478208728613e-07,0.00195329841072538,0.0022271714922049
"consider",9.40178493995137e-08,0.000799076622569475,0.0022271714922049
"opposit",8.80355654688181e-08,0.00452810086122703,0.0044543429844098
"mark",7.99296505089614e-08,0.00195329841072538,0.0022271714922049
"will",7.8479690997069e-08,0.00310752019888129,0.0022271714922049
"countri",6.35252962508221e-08,0.00115422178815591,0.0022271714922049
"run",6.00661464261342e-08,0.00887862913966084,0.0066815144766147
"liberti",4.60775720612499e-08,0.000710290331172867,0.0022271714922049
"commiss",4.32676872381464e-08,0.00186451211932878,0.0022271714922049
"agre",3.69548184881865e-08,0.000887862913966084,0.0022271714922049
"behalf",3.49995895458913e-08,0.00310752019888129,0.0044543429844098
"canal",3.33509696103943e-08,0.000355145165586433,0.0022271714922049
"sixteen",3.21331993319469e-08,0.00310752019888129,0.0022271714922049
"save",2.92985002607796e-08,0.00701411702033206,0.0044543429844098
"mention",2.64550148439661e-08,0.0053271774837965,0.0044543429844098
"saanich",2.45786476608786e-08,0.000443931456983042,0.0022271714922049
"east",2.44221214974092e-08,0.00266358874189825,0.0044543429844098
"last",2.34373071041348e-08,0.000887862913966084,0.0022271714922049
"abandon",2.12982856133189e-08,0.000266358874189825,0.0022271714922049
"less",2.05778598260638e-08,0.00221965728491521,0.0022271714922049
"aforesaid",1.76337018390854e-08,0.000443931456983042,0.0022271714922049
"abl",1.69523982607947e-08,0.00142058066234573,0.0044543429844098
"eighth",1.36950903208147e-08,0.00523839119239989,0.0022271714922049
"lord",1.17189909362548e-08,0.00266358874189825,0.0022271714922049
"fortyeight",9.55017052546592e-09,0.00994406463642014,0.0044543429844098
"whereof",9.1298982216106e-09,0.00115422178815591,0.0022271714922049
"claim",8.64807986358684e-09,0.000887862913966084,0.0022271714922049
"dougla",8.21253267010672e-09,0.00124300807955252,0.0022271714922049
"abovenam",7.3191292921338e-09,0.000266358874189825,0.0022271714922049
"whole",5.62098710063627e-09,0.00115422178815591,0.0022271714922049
"honor",5.12710079736474e-09,0.00239722986770843,0.0022271714922049
"deliv",4.94124661610736e-09,0.00514960490100329,0.0022271714922049
"paid",4.86257041820278e-09,0.00372902423865755,0.0022271714922049
"fish",4.79264969888054e-09,0.00443931456983042,0.0022271714922049
"seventyfour",4.74035802118856e-09,0.00310752019888129,0.0022271714922049
"law",4.62829370982806e-09,0.000799076622569475,0.0022271714922049
"wherof",4.2522697010694e-09,0.00186451211932878,0.0022271714922049
"extrem",4.01842836186417e-09,0.00443931456983042,0.0022271714922049
"twentyf",3.46196590589458e-09,0.00488324602681346,0.0022271714922049
