"Feature","Gain","Cover","Frequency"
"proceed",5.78802974593839e-07,0.00302168503377177,0.0051413881748072
"penc",5.73970297619614e-07,0.00204408105225738,0.0025706940874036
"afer",5.15107144687085e-07,0.00311055812300036,0.0102827763496144
"also",4.95961260944436e-07,0.00222182723071454,0.0077120822622108
"albert",3.99088440551513e-07,0.000977603981514397,0.0025706940874036
"four",3.84143116423583e-07,0.00142196942765731,0.0025706940874036
"fulli",3.71086584984218e-07,0.00124422324920014,0.0025706940874036
"ever",2.9871149131786e-07,0.00257731958762887,0.0077120822622108
"promis",2.38678185841226e-07,0.00151084251688589,0.0025706940874036
"manner",2.32943011467008e-07,0.000977603981514397,0.0025706940874036
"behalf",2.26348586435295e-07,0.000977603981514397,0.0025706940874036
"contain",1.94311950432851e-07,0.000977603981514397,0.0025706940874036
"fort",1.75925741430099e-07,0.00195520796302879,0.0025706940874036
"agent",1.32775762054528e-07,0.00053323853537149,0.0025706940874036
"line",1.26917703643703e-07,0.00115535015997156,0.0025706940874036
"head",1.13538521033351e-07,0.000799857803057234,0.0025706940874036
"number",1.06532358299105e-07,0.00151084251688589,0.0025706940874036
"command",9.22334645616486e-08,0.000888730892285816,0.0025706940874036
"island",9.16065479452291e-08,0.00942054745822965,0.0077120822622108
"act",8.67395460666448e-08,0.00115535015997156,0.0051413881748072
"settlement",7.75035317723237e-08,0.00497689299680057,0.0025706940874036
"charl",6.033231157906e-08,0.00995378599360114,0.0051413881748072
"time",5.97825271100816e-08,0.00124422324920014,0.0025706940874036
"commission",5.66796172858699e-08,0.00266619267685745,0.0051413881748072
"call",5.07545645141244e-08,0.000622111624600071,0.0025706940874036
"anoth",5.07536379028564e-08,0.00124422324920014,0.0051413881748072
"eight",5.06122253033859e-08,0.0057767507998578,0.0051413881748072
"north",4.8864446002323e-08,0.00302168503377177,0.0025706940874036
"known",4.86990770222061e-08,0.0102204052612869,0.0051413881748072
"alik",4.79301654695904e-08,0.0118201208674014,0.0077120822622108
"boundari",4.57012478457737e-08,0.00195520796302879,0.0077120822622108
"name",4.55009056996589e-08,0.000710984713828653,0.0025706940874036
"settl",3.84772948386127e-08,0.000888730892285816,0.0025706940874036
"releas",3.61448421399616e-08,0.00115535015997156,0.0025706940874036
"abl",3.58308637574433e-08,0.00524351226448631,0.0025706940874036
"immedi",3.20657528387282e-08,0.00497689299680057,0.0025706940874036
"continu",2.80579356927277e-08,0.00106647707074298,0.0025706940874036
"district",2.5211960889382e-08,0.00222182723071454,0.0025706940874036
"kind",2.23124861884224e-08,0.00497689299680057,0.0025706940874036
"ground",1.9050981168837e-08,0.000977603981514397,0.0025706940874036
"request",1.71030556651488e-08,0.00497689299680057,0.0025706940874036
"british",1.42853635648219e-08,0.00524351226448631,0.0025706940874036
"can",1.24481470483044e-08,0.000622111624600071,0.0025706940874036
"famili",1.06623428071764e-08,0.00382154283682901,0.0025706940874036
"esquir",1.03041645178037e-08,0.00151084251688589,0.0025706940874036
"fiftymil",1.01214060108087e-08,0.00462140063988624,0.0025706940874036
"progress",9.75462177350391e-09,0.00506576608602915,0.0025706940874036
"acr",9.37013303473988e-09,0.000355492356914326,0.0025706940874036
"john",9.31437704012592e-09,0.00133309633842872,0.0025706940874036
"seal",7.81024248072548e-09,0.00115535015997156,0.0025706940874036
"display",6.90871152163484e-09,0.00524351226448631,0.0025706940874036
"aid",6.89875182394027e-09,0.000710984713828653,0.0025706940874036
"met",6.36279556313774e-09,0.00506576608602915,0.0025706940874036
"togeth",5.88820898635992e-09,0.00479914681834341,0.0025706940874036
"quebec",5.4459311103728e-09,0.00497689299680057,0.0025706940874036
"sale",5.13704451170929e-09,0.00408816210451475,0.0025706940874036
"lord",4.21676524004737e-09,0.00479914681834341,0.0025706940874036
