"Term","Importance"
"travel",2.0216840003465
"stream",2.014825286416
"way",2.00382732268268
"rent",1.98939337313459
"live",1.98851189543129
"war",1.96850548591438
"good",1.95841515233357
"receiv",1.95838388059142
"juli",1.95795607908297
"state",1.95443384466572
"sachem",1.94052471089599
"troubl",1.9380239700937
"ground",1.93581779269328
"foot",1.93041271701412
"acr",1.92396822904443
"peopl",1.91715850173073
"indian",1.91253793883009
"certain",1.90708802152661
"run",1.89950559714247
"annual",1.89592941932506
"defin",1.89471926772787
"perform",1.89148766665332
"defend",1.87951573586171
"inform",1.86665813519655
"fish",1.85889435403494
"side",1.85818067712892
"presenc",1.85655620714238
"appoint",1.8521389381299
"northeast",1.84801414033372
"lake",1.83699588407559
"satisfact",1.83097917415548
"sir",1.82564305566264
"use",1.82016788686117
"call",1.81274348455991
"thereof",1.81194231620153
"price",1.79531319146244
"straight",1.79181722490607
"angl",1.7834997648528
"ireland",1.76660119998122
"count",1.75633098534226
"within",1.74479139187922
"abid",1.74298445184808
"sole",1.73978069709161
"citi",1.73009408663122
"allot",1.72993233656495
"unit",1.72466476493927
"expens",1.7238287956945
"britann",1.71699419116341
"portion",1.71653092529949
"smaller",1.71566003067217
"superintend",1.70636941398133
"actual",1.68492739017185
"home",1.68424518624534
"full",1.68033049012209
"georg",1.67719890808078
"indentur",1.66752151282219
"like",1.666603574167
"held",1.66104418981735
"sinclair",1.65978898813999
"dress",1.65847682237501
"friendship",1.65797315698014
"entitl",1.65205420283839
"hereto",1.64611798121026
"forti",1.6399771878582
"southeast",1.63894429390285
"larger",1.63872519692522
"express",1.63580335571527
"wheat",1.6330110515759
"britain",1.63191770401346
"portag",1.62354795955221
"caus",1.61683449590519
"general",1.61505583425103
"respect",1.61163500491773
"proceed",1.60708115029494
"instruct",1.60379497378129
"barristeratlaw",1.60184508521275
"therein",1.59758184121613
"eighteenth",1.59501990692624
"scyth",1.58311322636514
"hereinbefor",1.58282666088273
"late",1.57914004432486
"take",1.57773638224096
"fifteenth",1.57761641461838
"memorandum",1.57544458162477
"distribut",1.5735801595868
"corner",1.56635253065103
"provision",1.56537422636278
"king",1.56198804403427
"provid",1.56099903721272
"administ",1.55880697630861
"infring",1.55576463420012
"degre",1.54840380629302
"township",1.54750047477025
"accord",1.54026535166946
"ordinari",1.53792627808388
"honour",1.53547116398364
"chain",1.53472005315631
"eight",1.53188639545225
"southern",1.52084887034859
"member",1.51681001646568
"manner",1.50824864010578
"gracious",1.49940768827322
"saskatchewan",1.49552407419614
"whether",1.49430751973641
"proper",1.4901638976636
"easter",1.48632088648435
"councillor",1.48532691579529
"begin",1.47984842040225
"fifteen",1.47442119763548
"ottawa",1.46579532120231
"now",1.45183927697265
"woman",1.45151104243562
"exclus",1.44957173276559
"communic",1.44764749093926
"sovereign",1.44612637066466
"truli",1.44196863333989
"punish",1.44084093176421
"sold",1.43891421485257
"octob",1.4361901118363
"unto",1.43319179144502
"undertak",1.42987620483533
"lie",1.41929885584438
"enough",1.41476907714206
"equival",1.41409742230013
"perfect",1.41397126344948
"attend",1.41259758955943
"potato",1.41149389163602
"next",1.41106550849282
"dominion",1.41097086773972
"far",1.40853460008881
"event",1.40715277671776
"voluntarili",1.40507100042101
"benjamin",1.40412938565647
"indic",1.40344757523077
"lay",1.40247237372083
"languag",1.40219284889995
"sixteen",1.39654163156526
"york",1.39202053193918
"shall",1.38444055068775
"recommend",1.38207950494059
"clear",1.38006619892431
"favour",1.37278552682435
"person",1.37038061722661
"remaind",1.36960729588568
"east",1.35850685037162
"law",1.35537115775829
"depth",1.35370932898744
"census",1.35152062825001
"point",1.35003509364535
"matter",1.33249844263917
"soil",1.32227808112416
"god",1.31788740929466
"taken",1.31663477209096
"number",1.31398295596147
"justic",1.3036081166801
"claus",1.30092767207768
"holland",1.29484352258261
"thirteen",1.28919010776715
"obey",1.28865298870556
"privi",1.28837073074638
"muskoka",1.28459600656826
"grace",1.28416473475171
"thereunto",1.27633345369551
"determin",1.27600880412633
"salari",1.2735202697038
"north",1.26977534322026
"royal",1.26948206711673
"improv",1.26294246557595
"ever",1.26288862458656
"canada",1.25638604959707
"harrow",1.25586780727763
"land",1.25096807735859
"english",1.25078684753505
"enemi",1.25000952102571
"mcfadden",1.24848051384739
"thousand",1.24720301984677
"demand",1.23641162058901
"bounti",1.23594005742021
"french",1.22986261921203
"territori",1.22681702882657
"barley",1.22343543470377
"regul",1.22314876755731
"seem",1.2179438677641
"thereout",1.21535431698086
"talbot",1.21035928347381
"hereinaft",1.20668080427606
"southwest",1.1977401063094
"encourag",1.19651124876977
"colour",1.1958202418456
"oat",1.19580399063381
"heir",1.19538973576821
"headmen",1.19491364988733
"secur",1.19197859859317
"done",1.18610913590563
"everi",1.18446917321961
"doth",1.18412021492031
"eri",1.18334877090391
"much",1.18262702816824
"minist",1.17976165980292
"victoria",1.17690835614036
"enter",1.17085668171555
"alreadi",1.16484737622467
"creek",1.1634912135483
"without",1.16142348805327
"remov",1.15626478360633
"deliber",1.15180982166853
"profit",1.1410733230792
"right",1.13857977727341
"countri",1.13709424887988
"compris",1.13337622868165
"thirtieth",1.13325535836638
"wherof",1.11972827499632
"intend",1.11945971902173
"cours",1.11565883954236
"provis",1.11394937391279
"sum",1.11247840608309
"accru",1.10948810753891
"complet",1.10916482156664
"forev",1.1065621082486
"renounc",1.10571709897307
"settlement",1.1052251735215
"other",1.10427530452657
"heredita",1.09142676912713
"governor",1.09090142960957
"period",1.0793258735333
"supervis",1.07364341535559
"chippawa",1.0705543342854
"benevol",1.06810245908312
"cultiv",1.06306909880717
"thereto",1.06192375765449
"polic",1.05558188010849
"excel",1.05230949213927
"john",1.05033918095887
"pass",1.04846587682923
"obtain",1.04537706957463
"time",1.04522542797227
"father",1.03593746515305
"former",1.0321071097611
"tree",1.0254124150314
"inspector",1.02511462782899
"wish",1.01552524402851
"trade",1.01087726032412
"usual",1.00378348640588
"herewith",1.00069828854859
"record",1.00049462313765
"abandon",1.00025009378908
"accompani",1.00025009378908
"adjac",1.00025009378908
"aldervill",1.00025009378908
"america",1.00025009378908
"annex",1.00025009378908
"append",1.00025009378908
"behaviour",1.00025009378908
"better",1.00025009378908
"black",1.00025009378908
"boat",1.00025009378908
"boi",1.00025009378908
"bottom",1.00025009378908
"bowman",1.00025009378908
"breadth",1.00025009378908
"cape",1.00025009378908
"captain",1.00025009378908
"cat",1.00025009378908
"chairman",1.00025009378908
"chapter",1.00025009378908
"church",1.00025009378908
"chute",1.00025009378908
"clark",1.00025009378908
"couchich",1.00025009378908
"crane",1.00025009378908
"deed",1.00025009378908
"department",1.00025009378908
"disposit",1.00025009378908
"doctor",1.00025009378908
"eightyseven",1.00025009378908
"elect",1.00025009378908
"emperor",1.00025009378908
"enact",1.00025009378908
"england",1.00025009378908
"entranc",1.00025009378908
"equiti",1.00025009378908
"expir",1.00025009378908
"forest",1.00025009378908
"furnish",1.00025009378908
"georgian",1.00025009378908
"gone",1.00025009378908
"greater",1.00025009378908
"habit",1.00025009378908
"halifax",1.00025009378908
"hath",1.00025009378908
"hill",1.00025009378908
"increas",1.00025009378908
"incur",1.00025009378908
"intent",1.00025009378908
"learn",1.00025009378908
"least",1.00025009378908
"march",1.00025009378908
"minut",1.00025009378908
"missisagu",1.00025009378908
"mississauga",1.00025009378908
"mount",1.00025009378908
"nineteenth",1.00025009378908
"patent",1.00025009378908
"postpon",1.00025009378908
"propos",1.00025009378908
"pursuit",1.00025009378908
"rais",1.00025009378908
"ranch",1.00025009378908
"recogn",1.00025009378908
"remuner",1.00025009378908
"renfrew",1.00025009378908
"repos",1.00025009378908
"revers",1.00025009378908
"rice",1.00025009378908
"sault",1.00025009378908
"saw",1.00025009378908
"seventeen",1.00025009378908
"shown",1.00025009378908
"sourc",1.00025009378908
"station",1.00025009378908
"stewart",1.00025009378908
"subordin",1.00025009378908
"suffer",1.00025009378908
"talon",1.00025009378908
"thirtythre",1.00025009378908
"trent",1.00025009378908
"undispos",1.00025009378908
"unexpend",1.00025009378908
"vicin",1.00025009378908
"wampum",1.00025009378908
"weller",1.00025009378908
"word",1.00025009378908
"accur",1.00025009378908
"amend",1.00025009378908
"angus",1.00025009378908
"behav",1.00025009378908
"beniah",1.00025009378908
"broken",1.00025009378908
"but",1.00025009378908
"carpent",1.00025009378908
"cash",1.00025009378908
"chas",1.00025009378908
"civil",1.00025009378908
"cloth",1.00025009378908
"confin",1.00025009378908
"deal",1.00025009378908
"deer",1.00025009378908
"deleg",1.00025009378908
"duti",1.00025009378908
"eighth",1.00025009378908
"emolu",1.00025009378908
"endeavour",1.00025009378908
"enquir",1.00025009378908
"expend",1.00025009378908
"extinct",1.00025009378908
"farm",1.00025009378908
"fur",1.00025009378908
"hamilton",1.00025009378908
"happen",1.00025009378908
"initi",1.00025009378908
"interprovinci",1.00025009378908
"intox",1.00025009378908
"introduc",1.00025009378908
"judici",1.00025009378908
"just",1.00025009378908
"justifi",1.00025009378908
"left",1.00025009378908
"liber",1.00025009378908
"liquor",1.00025009378908
"local",1.00025009378908
"maintain",1.00025009378908
"met",1.00025009378908
"nipiss",1.00025009378908
"old",1.00025009378908
"onequart",1.00025009378908
"opinion",1.00025009378908
"peterborough",1.00025009378908
"plough",1.00025009378908
"practic",1.00025009378908
"probabl",1.00025009378908
"railway",1.00025009378908
"reach",1.00025009378908
"return",1.00025009378908
"robert",1.00025009378908
"round",1.00025009378908
"sabl",1.00025009378908
"scotia",1.00025009378908
"season",1.00025009378908
"separ",1.00025009378908
"simco",1.00025009378908
"spanish",1.00025009378908
"speak",1.00025009378908
"stone",1.00025009378908
"uriah",1.00025009378908
"whenev",1.00025009378908
"ratifi",0.99840540983821
"select",0.992709743371501
"subject",0.99257667392618
"descend",0.991077934740395
"transfer",0.987583079152641
"compens",0.983875659202255
"novemb",0.980401917506845
"hunt",0.967760437997198
"halfbre",0.961529597906277
"half",0.960370261413488
"futur",0.953205110149407
"mountain",0.94770884266741
"area",0.94752931507727
"twentyon",0.944133677758149
"rate",0.942431946064383
"behalf",0.942247375165048
"conform",0.941153841539178
"think",0.940976219268953
"child",0.93989889476521
"order",0.936969763472777
"parallel",0.931420971247746
"successor",0.925955549326871
"second",0.921370257880631
"oak",0.907394947791698
"behoof",0.901864056636677
"quebec",0.894569414969208
"greet",0.884840768982019
"long",0.878881874158668
"comput",0.875996344380592
"advantag",0.861756215562206
"suffici",0.861622771117457
"direct",0.861581696084579
"nineti",0.86029933482238
"ninth",0.85981802982517
"souther",0.853491116156793
"immigr",0.851828737731839
"signatur",0.851164218804426
"four",0.846110502104593
"huron",0.832064907372917
"valu",0.824626320029975
"sign",0.824492905322788
"well",0.818669465186146
"link",0.812003844699105
"lieuten",0.802962767393552
"lower",0.785526373762268
"thereon",0.785173169778448
"eastern",0.784813582720734
"term",0.784254001834332
"ontario",0.777531744355854
"offend",0.77709358573822
"hand",0.771478518181572
"open",0.770365972920903
"settl",0.75774682990903
"princip",0.753317472399298
"honor",0.750764549507658
"annum",0.72221640249799
"suppli",0.716357777224691
"bargain",0.711226270359802
"purpos",0.708760656100454
"agent",0.690173003722936
"three",0.688619051229972
"lieutenantgovernor",0.686890921230296
"present",0.685236008703517
"name",0.675290151433062
"rapid",0.646398284633534
"premis",0.644366740904915
"norther",0.639491509825916
"govern",0.632333317209658
"water",0.623823295810953
"conclud",0.616125970086834
"coven",0.60976777151602
"handsaw",0.605945301435381
"assist",0.60489467291913
"singular",0.602135371747177
"distanc",0.598111005325363
"wherea",0.580506357716042
"appurten",0.565906371577095
"engag",0.557259527943801
"estat",0.554984590760854
"issu",0.527569329459909
"april",0.524891852461358
"entir",0.5185292548939
"current",0.517264196232095
"loyal",0.513133228015765
"franci",0.511732964134364
"remain",0.493537158471489
"esquir",0.482557271366681
"act",0.470065094697838
"alexand",0.4528288504623
"age",0.452479455010681
"except",0.450271101524627
"peac",0.441098176310696
"smith",0.437411948975529
"per",0.409232547316949
"suit",0.407604805661861
"cede",0.40143141780571
"give",0.387689956428586
"divis",0.384977687708695
"forego",0.384538856068965
"reign",0.38290065149586
"new",0.374013516450986
"council",0.373502930109519
"twentytwo",0.36418939842385
"recognit",0.356503068604859
"majesti",0.332329964416095
"exceed",0.316095030767945
"assembl",0.307928225354998
"situat",0.305119785386896
"provinc",0.270699026903142
"file",0.268321186437295
"heretofor",0.258187053638243
"wood",0.242794382062768
"chippewa",0.238801960803947
"might",0.236025876121682
"advis",0.222425335233398
"survey",0.212969241605993
"fall",0.212721101470957
"differ",0.210285754081582
"convey",0.202615789643172
"purchas",0.180356831322008
"fifti",0.172947861619835
"annuiti",0.163334796435552
"explain",0.156548293199395
"across",0.155357383008774
"save",0.154135343736636
"thirti",0.14754773543102
"upper",0.122437613550266
"compani",0.121957143983823
"montreal",0.115292304774183
"tribe",0.0878766129610494
"rest",0.0874769031563318
"tenth",0.0613293974921799
"known",0.0613147667697276
"enjoy",0.0553682592790917
"contract",0.0403462570100177
"flag",0.0380787048220463
"liberti",0.0345047939902015
"jame",0.0236254012528315
"sell",0.011894372833497
"lumber",0.00202244762166171
"abenc",0
"abil",0
"abitibi",0
"abl",0
"abod",0
"aborigin",0
"abound",0
"abovenam",0
"absenc",0
"absent",0
"absente",0
"absolut",0
"absurd",0
"abus",0
"abut",0
"acadi",0
"acadia",0
"accadi",0
"accadia",0
"acced",0
"access",0
"accid",0
"accommod",0
"accomplish",0
"account",0
"accus",0
"acheton",0
"acquaint",0
"acquiesc",0
"acquir",0
"acquisit",0
"acquit",0
"acreag",0
"action",0
"activ",0
"acut",0
"add",0
"addit",0
"address",0
"adduc",0
"adept",0
"adequ",0
"adjoin",0
"adjourn",0
"adjut",0
"administr",0
"admir",0
"admiss",0
"adopt",0
"advanc",0
"advic",0
"affect",0
"affirm",0
"afford",0
"aforement",0
"afraid",0
"afternoon",0
"afterward",0
"agenc",0
"aggriev",0
"ago",0
"agreeabl",0
"ahalf",0
"ahbetosomai",0
"ahmutchiwagabou",0
"aid",0
"air",0
"aisainc",0
"alarm",0
"albani",0
"albert",0
"alberta",0
"alex",0
"alfr",0
"alia",0
"alik",0
"aliv",0
"allan",0
"allegi",0
"allevi",0
"alli",0
"allianc",0
"allig",0
"almost",0
"alon",0
"alter",0
"although",0
"altogeth",0
"american",0
"amherstburg",0
"amherstburgh",0
"amo",0
"amongst",0
"ampl",0
"anchor",0
"ancient",0
"andrew",0
"anglican",0
"anim",0
"animikinc",0
"annapoli",0
"anno",0
"announc",0
"annoy",0
"annuit",0
"anoth",0
"anottowin",0
"ansdel",0
"answer",0
"ant",0
"antenewayway",0
"anthoni",0
"anticip",0
"anticosti",0
"antiocosti",0
"anxious",0
"anyon",0
"anyth",0
"anyway",0
"anywis",0
"apalachicola",0
"apiec",0
"appar",0
"apparten",0
"appeal",0
"applic",0
"apport",0
"appreci",0
"apprehend",0
"apprehens",0
"appris",0
"approach",0
"approb",0
"apt",0
"aquart",0
"archi",0
"arctic",0
"arduous",0
"arexus",0
"argument",0
"arighwadaga",0
"aris",0
"arisen",0
"aritcl",0
"arm",0
"armi",0
"armstrong",0
"aros",0
"around",0
"arpent",0
"arrear",0
"arriv",0
"arrow",0
"arthur",0
"artifici",0
"artilleri",0
"asa",0
"ascend",0
"ascertain",0
"ash",0
"ashewasega",0
"asheweig",0
"ask",0
"assent",0
"assidu",0
"assiginock",0
"assign",0
"assiniboin",0
"associ",0
"assort",0
"assumpt",0
"ataweetsera",0
"athabasca",0
"athabaska",0
"atlantick",0
"atonishcosh",0
"attamaha",0
"attawapiskat",0
"attempt",0
"attent",0
"attest",0
"aug",0
"augustus",0
"auspic",0
"austin",0
"autumn",0
"aux",0
"avail",0
"averag",0
"avers",0
"avoc",0
"avoid",0
"avoin",0
"await",0
"awe",0
"awrey",0
"axe",0
"aylmer",0
"babi",0
"back",0
"backward",0
"bad",0
"baggag",0
"balanc",0
"bald",0
"ball",0
"bant",0
"baptist",0
"bar",0
"baril",0
"baronet",0
"barren",0
"barrett",0
"barrier",0
"bart",0
"barter",0
"base",0
"basi",0
"basin",0
"batchewana",0
"batchewanaung",0
"battl",0
"battleford",0
"baypenetangushen",0
"beach",0
"beatti",0
"beauti",0
"beaverston",0
"becam",0
"bedford",0
"befallen",0
"beforement",0
"beg",0
"began",0
"begun",0
"behind",0
"behoff",0
"belief",0
"believ",0
"bell",0
"belt",0
"benard",0
"bend",0
"benish",0
"benj",0
"beren",0
"bestow",0
"bestthat",0
"beyond",0
"big",0
"birch",0
"bird",0
"biscotas",0
"bishop",0
"blackfeet",0
"blackfoot",0
"blanc",0
"blandford",0
"blanket",0
"blaze",0
"bless",0
"blind",0
"block",0
"blockad",0
"blood",0
"bluff",0
"boar",0
"boatmen",0
"bodi",0
"bond",0
"bonifac",0
"book",0
"boquet",0
"border",0
"bore",0
"born",0
"borthwick",0
"boston",0
"bostwick",0
"bounc",0
"bow",0
"boy",0
"bradstreet",0
"branch",0
"brant",0
"brass",0
"brave",0
"braveri",0
"breach",0
"bread",0
"break",0
"breed",0
"brethren",0
"breton",0
"breynat",0
"bridg",0
"brief",0
"briefli",0
"brighten",0
"britan",0
"britannica",0
"britannick",0
"british",0
"brittan",0
"brittanick",0
"broad",0
"brochet",0
"brockvill",0
"bronz",0
"brookbank",0
"bros",0
"brother",0
"brought",0
"bruce",0
"brunswick",0
"buckquaquet",0
"buffalo",0
"buggi",0
"bulk",0
"bull",0
"bulmer",0
"bunt",0
"burden",0
"buri",0
"burial",0
"burlington",0
"burntwood",0
"burwel",0
"bush",0
"busi",0
"cabibonik",0
"cabibonikem",0
"cahgagewin",0
"cahgahkishins",0
"cahgogewin",0
"cain",0
"calam",0
"calcul",0
"calf",0
"calico",0
"calm",0
"came",0
"camp",0
"campaign",0
"campbel",0
"campfir",0
"campion",0
"canard",0
"cancel",0
"canda",0
"cano",0
"canoeist",0
"canotung",0
"cap",0
"capac",0
"capita",0
"capt",0
"care",0
"cargo",0
"caribooeat",0
"caribou",0
"cariboux",0
"carlton",0
"carnard",0
"carriag",0
"carrier",0
"cart",0
"castl",0
"castorum",0
"cataract",0
"catfish",0
"cathol",0
"cattl",0
"cattlerais",0
"cauahhachapew",0
"caughnawaga",0
"ceas",0
"cedar",0
"celebr",0
"cent",0
"central",0
"centuri",0
"cereal",0
"certif",0
"certifi",0
"cession",0
"chacacha",0
"chaleur",0
"chamber",0
"champlain",0
"chanc",0
"chang",0
"channail",0
"channel",0
"chap",0
"chapeleau",0
"chapleau",0
"charact",0
"character",0
"characterist",0
"chariti",0
"charter",0
"chatahouche",0
"chatelain",0
"chatham",0
"chaudir",0
"cheapen",0
"cheaper",0
"chechalk",0
"cheebican",0
"cheena",0
"cheepi",0
"cheer",0
"chekateyan",0
"chenail",0
"chenussio",0
"cheppewa",0
"cherish",0
"chest",0
"chibenaccadi",0
"chiginan",0
"chipeweigh",0
"chipewyan",0
"chippawaw",0
"chippeway",0
"chippeweigh",0
"chippewyan",0
"chipwa",0
"choic",0
"choos",0
"christi",0
"christian",0
"churchil",0
"circumfer",0
"circumst",0
"class",0
"claw",0
"clean",0
"cleanli",0
"clerk",0
"clifford",0
"cmg",0
"coal",0
"coast",0
"coaster",0
"coat",0
"cochran",0
"cockram",0
"coll",0
"collect",0
"collin",0
"coloni",0
"color",0
"colpoy",0
"columbia",0
"combin",0
"comfort",0
"command",0
"comment",0
"commerc",0
"commerci",0
"commissari",0
"commit",0
"commod",0
"commodi",0
"commonwealth",0
"communiti",0
"commut",0
"compact",0
"companion",0
"compar",0
"compel",0
"compet",0
"complaint",0
"compli",0
"complianc",0
"comprehend",0
"comr",0
"comrad",0
"conceal",0
"conced",0
"concern",0
"concess",0
"conclus",0
"concur",0
"concurr",0
"conduc",0
"confeder",0
"confer",0
"confid",0
"congeni",0
"congress",0
"conquer",0
"conquest",0
"conroy",0
"consequ",0
"consist",0
"conspicu",0
"constabl",0
"constant",0
"constatag",0
"constitut",0
"construct",0
"consult",0
"consum",0
"consumm",0
"content",0
"contigu",0
"contin",0
"contrari",0
"contribut",0
"contriv",0
"conveni",0
"convent",0
"convers",0
"convert",0
"convinc",0
"convoy",0
"cook",0
"cooper",0
"cope",0
"copetequayah",0
"copi",0
"coppermin",0
"cordial",0
"corn",0
"cornwal",0
"corp",0
"corpor",0
"correct",0
"correspond",0
"cosi",0
"cost",0
"cote",0
"counsel",0
"counteract",0
"court",0
"crawford",0
"credit",0
"crew",0
"crime",0
"crimin",0
"crocker",0
"crook",0
"crosbi",0
"crosscut",0
"crossexamin",0
"crow",0
"crowd",0
"cumberland",0
"cure",0
"currentrunningbothway",0
"curtail",0
"custom",0
"cut",0
"cypress",0
"daili",0
"dali",0
"danc",0
"danger",0
"daniel",0
"darlington",0
"daughter",0
"dauphin",0
"dawson",0
"daylight",0
"daystar",0
"dead",0
"death",0
"debar",0
"deceas",0
"decemb",0
"decreas",0
"deduct",0
"deem",0
"deep",0
"deepli",0
"defect",0
"defenc",0
"defer",0
"definit",0
"delawar",0
"delay",0
"delewar",0
"delight",0
"delin",0
"demarc",0
"demonstr",0
"deni",0
"denni",0
"departur",0
"depend",0
"depi",0
"deplet",0
"deposit",0
"depot",0
"depriv",0
"deput",0
"deriv",0
"des",0
"descript",0
"desert",0
"deserterth",0
"deserv",0
"desol",0
"despatch",0
"destin",0
"destitut",0
"destroy",0
"destruct",0
"detail",0
"detain",0
"detroit",0
"develop",0
"devolv",0
"devot",0
"dewdney",0
"diagram",0
"dialect",0
"dick",0
"diem",0
"difficult",0
"difficulti",0
"dimens",0
"diminish",0
"diminut",0
"dind",0
"dinorw",0
"disabus",0
"disband",0
"discont",0
"discourag",0
"discov",0
"discoveri",0
"discret",0
"discuss",0
"diseas",0
"disinclin",0
"dismiss",0
"dispens",0
"dispers",0
"display",0
"displeasur",0
"disput",0
"dissatisfact",0
"dissatisfi",0
"distant",0
"distinct",0
"distinguish",0
"distress",0
"diver",0
"divest",0
"divid",0
"document",0
"dog",0
"doghead",0
"dogrib",0
"doki",0
"dominico",0
"donald",0
"door",0
"dorchest",0
"doubt",0
"doubtless",0
"dougla",0
"dozen",0
"drain",0
"draw",0
"drawn",0
"drever",0
"drift",0
"drive",0
"drunken",0
"duck",0
"duncan",0
"dunda",0
"dunvegan",0
"duodecimo",0
"duplic",0
"durham",0
"dusk",0
"dwelt",0
"eabamet",0
"eager",0
"ear",0
"earl",0
"earli",0
"earlier",0
"earliest",0
"earn",0
"earnest",0
"eas",0
"easement",0
"ecart",0
"edgar",0
"edmonton",0
"educ",0
"edward",0
"effect",0
"effectu",0
"effici",0
"effort",0
"eighteen",0
"eighton",0
"eightseven",0
"eightychain",0
"eightyeight",0
"eightyf",0
"eightyfour",0
"eightynin",0
"eightyon",0
"eightysix",0
"eightytwo",0
"elbow",0
"electedmissabay",0
"eleven",0
"eleventh",0
"elgin",0
"elizabeth",0
"elm",0
"eloqu",0
"embarrass",0
"emblem",0
"embodi",0
"emin",0
"emphas",0
"employ",0
"empow",0
"empti",0
"enabl",0
"encamp",0
"encount",0
"encroach",0
"endeavor",0
"endur",0
"energet",0
"energi",0
"enfeof",0
"engin",0
"enhanc",0
"enjoin",0
"enlarg",0
"enlighten",0
"enquiri",0
"enrol",0
"enseal",0
"ensil",0
"enslav",0
"entail",0
"enterpris",0
"entertain",0
"enthusiasm",0
"entic",0
"entrust",0
"enumer",0
"equal",0
"equip",0
"equit",0
"eqwan",0
"erad",0
"erect",0
"erron",0
"error",0
"esau",0
"escort",0
"escunnisep",0
"especi",0
"esqr",0
"esquimalt",0
"essenti",0
"establish",0
"eta",0
"etc",0
"etienn",0
"etobicok",0
"etoimaini",0
"etoimami",0
"ettc",0
"europ",0
"evelyn",0
"even",0
"everyth",0
"evid",0
"evidenc",0
"evil",0
"exagger",0
"exalt",0
"examin",0
"excit",0
"exclud",0
"executor",0
"exempt",0
"exercis",0
"exert",0
"exhibit",0
"exist",0
"expedi",0
"expedit",0
"expediti",0
"expenditur",0
"experi",0
"experienc",0
"explan",0
"expos",0
"expressli",0
"extens",0
"extern",0
"extol",0
"extra",0
"extract",0
"eyr",0
"face",0
"facil",0
"facilit",0
"fact",0
"factor",0
"factori",0
"fafard",0
"fail",0
"fairford",0
"fallen",0
"fals",0
"familiar",0
"familiesin",0
"familiesreserv",0
"familiessuch",0
"famin",0
"farmer",0
"farquharson",0
"fawn",0
"fear",0
"feast",0
"feather",0
"februari",0
"fed",0
"feder",0
"fee",0
"feet",0
"fellow",0
"feloni",0
"felt",0
"femal",0
"ferguson",0
"ferri",0
"fidel",0
"field",0
"fift",0
"fifth",0
"fifthnamassin",0
"fiftyeight",0
"fiftyf",0
"fiftyfifth",0
"fiftyfour",0
