"Term","Importance"
"grace",1.47465173554698
"event",1.47168512016389
"april",1.47120847433202
"direct",1.470381874202
"expens",1.46182503717997
"bear",1.45961922420663
"remain",1.45820998446544
"bank",1.45246670379606
"successor",1.45090299379605
"seem",1.440569310748
"enjoy",1.43879765592219
"mile",1.43694007873752
"hereof",1.43464423180949
"well",1.43358874565899
"usual",1.41497301995323
"benevol",1.41492068179085
"mcfadden",1.41446969474067
"chute",1.41243763316393
"cow",1.41052989249962
"plant",1.41022617412494
"valuabl",1.4087997000227
"wherev",1.40814206261644
"stewart",1.40773189359721
"civil",1.40674499657012
"reason",1.40166924560777
"incur",1.40099152254378
"norther",1.39936650039701
"minist",1.39911479686167
"freeli",1.39868515402826
"talon",1.39482210477549
"soon",1.3928000530873
"red",1.39020914522379
"eri",1.38837010762751
"suit",1.386624031799
"twentyf",1.38558689226311
"uriah",1.383622713623
"northward",1.38259293304104
"show",1.38213664363254
"profit",1.38145967804823
"encourag",1.38120237464867
"hereto",1.38092165168232
"southeast",1.38074845174914
"smith",1.3796135511157
"ordinari",1.37867337628181
"rest",1.37592839605363
"troubl",1.37555760914482
"robinsonhuron",1.37417935957234
"honour",1.37208054989147
"counti",1.36987496323456
"purchas",1.36298686436783
"abid",1.3623096362049
"larger",1.36004743921458
"area",1.35438024747687
"throughout",1.35334292249466
"degre",1.35320766618462
"councillor",1.35304567940439
"enough",1.35254428102316
"breadth",1.35055037214079
"forego",1.34226404395498
"volum",1.34083779521063
"nineti",1.33996413256622
"justic",1.33747674392081
"princip",1.32829859658309
"use",1.31929422192577
"alexand",1.31722680385964
"issu",1.3157768868361
"juli",1.315287998284
"souther",1.31508616235622
"certain",1.31353578898526
"rent",1.30331932943228
"sixti",1.30155333466703
"offic",1.29731457872333
"entitl",1.29658523543686
"submiss",1.29624577663815
"axe",1.29466112964972
"shore",1.2906628409616
"interprovinci",1.28168169213129
"mississagu",1.2783503491559
"six",1.27788578232029
"hoe",1.27747679135119
"trap",1.27462584243287
"twentyseven",1.27426329614836
"whatev",1.2676501863802
"heard",1.26705687626753
"man",1.26533584819976
"taken",1.26092790155158
"slave",1.26080125311047
"ottawa",1.25791619975345
"cede",1.25474394041627
"elsewher",1.246787135155
"eighti",1.24136162466482
"select",1.24117583116578
"actual",1.23972296399705
"seymour",1.23673106162233
"advis",1.23447564690589
"third",1.23247199361935
"equiti",1.23183108564148
"jame",1.22014848889879
"premis",1.21993894479292
"emperor",1.21971957211803
"found",1.21525454898165
"live",1.21399624794274
"thereunto",1.20617343067323
"away",1.20267089284921
"chief",1.19448991868296
"request",1.19018603505615
"heretofor",1.18321906655969
"fiftyseven",1.17883830728731
"three",1.17719575740792
"thereto",1.17478458737828
"follow",1.17474334458306
"loyal",1.17424295019538
"god",1.17090823065031
"subject",1.17074863186684
"mine",1.16999509978809
"accept",1.1697899542685
"hope",1.15033389233141
"demand",1.14964497497642
"known",1.1486376909161
"citi",1.14409148127628
"greet",1.14199524654739
"latter",1.13579335405147
"northeast",1.13037953807816
"right",1.12890254601349
"fifti",1.12633010269705
"file",1.12488458537694
"bind",1.11345008702408
"defin",1.11308412768179
"secur",1.1095886472528
"bull",1.10939277595823
"either",1.10836212711316
"therefor",1.10830511221716
"transact",1.10687101335238
"measur",1.10359763986198
"thing",1.1031557872094
"whole",1.09584926632196
"broken",1.0880774914581
"intersect",1.08623226862611
"spade",1.08064759493224
"clear",1.0797584105667
"saskatchewan",1.07946616306093
"now",1.07824592294128
"produc",1.07823949919143
"deed",1.07590442470155
"entranc",1.0743434513117
"cree",1.07134392593739
"complet",1.07123391931874
"interpret",1.07056803618183
"lieutenantgovernor",1.06921611813394
"signatur",1.06718121588249
"claus",1.06663842575552
"cross",1.0665591167047
"possibl",1.06594061843994
"asid",1.06593370738293
"price",1.06265717855706
"fifteen",1.0616191422553
"home",1.06031946243917
"remov",1.04965320532974
"enabl",1.04834513581303
"provision",1.047689994739
"perpetu",1.04679328482654
"estat",1.04552868649787
"requir",1.04426873039113
"best",1.0408924628357
"ratifi",1.04087085933314
"deer",1.03502679805643
"dispos",1.03460790407916
"missisagu",1.03193821210687
"carri",1.03181737021659
"fli",1.02970838112465
"tree",1.02918709266357
"certifi",1.02767621566885
"twentyfirst",1.02645167263801
"deputi",1.02507730598505
"warrior",1.01904822892102
"resid",1.01768162476293
"parcel",1.016911344374
"anoth",1.01322885899856
"trust",1.00625798496595
"period",1.00521124525974
"simpson",1.00490613961845
"ensu",1.0035332158588
"agricultur",1.00025009378908
"aldervill",1.00025009378908
"ammunit",1.00025009378908
"amount",1.00025009378908
"annapoli",1.00025009378908
"appropri",1.00025009378908
"aris",1.00025009378908
"around",1.00025009378908
"ask",1.00025009378908
"book",1.00025009378908
"built",1.00025009378908
"carpent",1.00025009378908
"chairman",1.00025009378908
"church",1.00025009378908
"concur",1.00025009378908
"control",1.00025009378908
"cover",1.00025009378908
"crosscut",1.00025009378908
"curtail",1.00025009378908
"delay",1.00025009378908
"design",1.00025009378908
"discov",1.00025009378908
"durham",1.00025009378908
"effort",1.00025009378908
"empow",1.00025009378908
"encroach",1.00025009378908
"enquiri",1.00025009378908
"enseal",1.00025009378908
"especi",1.00025009378908
"expend",1.00025009378908
"fair",1.00025009378908
"farm",1.00025009378908
"flag",1.00025009378908
"fortyf",1.00025009378908
"futur",1.00025009378908
"grand",1.00025009378908
"grindston",1.00025009378908
"habit",1.00025009378908
"halfbre",1.00025009378908
"haliburton",1.00025009378908
"hamilton",1.00025009378908
"hath",1.00025009378908
"immigr",1.00025009378908
"imposs",1.00025009378908
"interior",1.00025009378908
"investig",1.00025009378908
"just",1.00025009378908
"kept",1.00025009378908
"last",1.00025009378908
"learn",1.00025009378908
"least",1.00025009378908
"legisl",1.00025009378908
"lieu",1.00025009378908
"lieuten",1.00025009378908
"liquor",1.00025009378908
"martin",1.00025009378908
"mattawa",1.00025009378908
"mean",1.00025009378908
"militari",1.00025009378908
"next",1.00025009378908
"ninth",1.00025009378908
"numer",1.00025009378908
"pretend",1.00025009378908
"ratif",1.00025009378908
"recommend",1.00025009378908
"refus",1.00025009378908
"render",1.00025009378908
"renounc",1.00025009378908
"resolut",1.00025009378908
"rice",1.00025009378908
"sai",1.00025009378908
"sault",1.00025009378908
"season",1.00025009378908
"seventyfour",1.00025009378908
"simpl",1.00025009378908
"soldier",1.00025009378908
"still",1.00025009378908
"tenth",1.00025009378908
"thirteen",1.00025009378908
"traffic",1.00025009378908
"twine",1.00025009378908
"unless",1.00025009378908
"whose",1.00025009378908
"wise",1.00025009378908
"woman",1.00025009378908
"adequ",1.00025009378908
"agreeabl",1.00025009378908
"although",1.00025009378908
"alway",1.00025009378908
"amend",1.00025009378908
"angus",1.00025009378908
"auger",1.00025009378908
"barristeratlaw",1.00025009378908
"cape",1.00025009378908
"cash",1.00025009378908
"christi",1.00025009378908
"counsel",1.00025009378908
"cypress",1.00025009378908
"dealt",1.00025009378908
"descript",1.00025009378908
"discharg",1.00025009378908
"disput",1.00025009378908
"embrac",1.00025009378908
"endeavour",1.00025009378908
"enquir",1.00025009378908
"exist",1.00025009378908
"fed",1.00025009378908
"fix",1.00025009378908
"forward",1.00025009378908
"garrison",1.00025009378908
"get",1.00025009378908
"high",1.00025009378908
"intent",1.00025009378908
"kempenfelt",1.00025009378908
"london",1.00025009378908
"major",1.00025009378908
"medal",1.00025009378908
"medic",1.00025009378908
"morri",1.00025009378908
"muskoka",1.00025009378908
"obtain",1.00025009378908
"outsid",1.00025009378908
"past",1.00025009378908
"preserv",1.00025009378908
"question",1.00025009378908
"quiet",1.00025009378908
"recognit",1.00025009378908
"road",1.00025009378908
"robert",1.00025009378908
"rule",1.00025009378908
"seventeen",1.00025009378908
"sick",1.00025009378908
"sinclair",1.00025009378908
"solicitor",1.00025009378908
"spanish",1.00025009378908
"suppli",1.00025009378908
"talbot",1.00025009378908
"therebi",1.00025009378908
"thought",1.00025009378908
"tool",1.00025009378908
"valley",1.00025009378908
"victoria",1.00025009378908
"virtu",1.00025009378908
"wheat",1.00025009378908
"yoke",1.00025009378908
"station",1.00025009378908
"travel",0.9992977007306
"therein",0.998951342361036
"excel",0.998211274501804
"smaller",0.996992668721024
"whenev",0.996898165256154
"rehears",0.996491927261958
"name",0.994916071700712
"enforc",0.993983496044216
"annuiti",0.993270825358856
"contract",0.987639731159365
"conform",0.98612919026466
"receiv",0.982789352285726
"esq",0.982297280308874
"wherof",0.975362522170079
"settl",0.971725960030987
"sachem",0.969297587183266
"deem",0.962756158342026
"sound",0.960857841530513
"angl",0.959823731268609
"undertak",0.940373445403677
"improv",0.938833063111282
"mouth",0.938781635401603
"etobicok",0.935759159732442
"franc",0.928761975238179
"arrang",0.91888109236182
"situat",0.914648113939372
"punish",0.908378034681046
"admit",0.900050688162047
"friendship",0.898893302199027
"determin",0.897870662682035
"accord",0.896864733829991
"subscrib",0.894918118076429
"stipul",0.881189124153876
"month",0.875261572638461
"order",0.872114347714326
"lake",0.871827747530229
"enemi",0.871183114723639
"testimoni",0.867400220457959
"happen",0.862266394406769
"also",0.861876243776236
"open",0.85218006298356
"indic",0.846220786831198
"end",0.840522307355691
"whether",0.84045379021797
"less",0.835952522569674
"big",0.821813739356658
"person",0.818732980122669
"larg",0.808387370052962
"fourth",0.805630149974696
"conclud",0.80549744964806
"belong",0.802268086964192
"close",0.801183419880346
"may",0.797862582684391
"august",0.794433833366784
"wherea",0.791384210587656
"whereof",0.790548926688453
"occupi",0.79022825205945
"huron",0.787638634112117
"chippewa",0.776883723226516
"hereinbefor",0.775356944717205
"thousand",0.766005384863481
"sign",0.7554454814927
"sixth",0.751662692615364
"present",0.75027557077134
"mari",0.749666517591433
"harrow",0.748372074409448
"extrem",0.740583927692044
"britann",0.738533386666897
"thenc",0.73217269215847
"special",0.729327711979366
"memorandum",0.725577820664001
"coven",0.721530163519146
"king",0.70677114109157
"pursu",0.704196910641147
"near",0.700500421102493
"author",0.691107539958268
"obey",0.687050047798543
"consid",0.679142809182234
"pound",0.667154379742451
"consent",0.665844234699419
"till",0.650011149750245
"perform",0.641575268062405
"herewith",0.633047634317784
"expedi",0.630327453851826
"indentur",0.628460102365506
"twenti",0.628203935867036
"but",0.614505430013272
"emolu",0.591496459376533
"thereon",0.578303107759526
"annex",0.573822401604375
"proper",0.569295631513188
"descend",0.568692305956913
"committe",0.564917794491162
"number",0.560649354262666
"natur",0.559429614420224
"mission",0.546908429054403
"father",0.544432510956297
"declar",0.533921456696986
"canada",0.531848483418307
"war",0.480245205692215
"approv",0.47055368338219
"corner",0.463982879571899
"laid",0.451714585213771
"begin",0.450992529606463
"thirti",0.427860231491546
"provid",0.426542554626231
"settlement",0.411700287126908
"proport",0.405235915166237
"behalf",0.394728491913066
"influenc",0.393676457842831
"eastern",0.393239837337446
"cours",0.383926439073616
"water",0.381698762061043
"trade",0.374931264773835
"exceed",0.358826225829081
"differ",0.355226959298685
"allot",0.351494921939115
"sell",0.343492002731193
"child",0.341525500382705
"southern",0.33966855132166
"advantag",0.331924771287155
"like",0.324438509665949
"propos",0.323931767621787
"school",0.301328016142242
"copi",0.271704730915975
"acknowledg",0.264281280821921
"kind",0.261920147604097
"compani",0.249381275745854
"explain",0.249371587624154
"perfect",0.24909409607701
"creek",0.240551982510379
"four",0.221510498120004
"take",0.214699079918317
"hold",0.206327279493661
"superior",0.201529028789742
"octob",0.197270190133725
"council",0.196299977980861
"cloth",0.181875894020603
"note",0.181752576921619
"head",0.133258683077183
"ten",0.126554711650031
"shall",0.104970514645881
"commiss",0.0987211329908644
"adher",0.0912519441318359
"bay",0.0753813615753451
"except",0.0644862708311034
"seven",0.0623272240679083
"favour",0.0598756029553117
"john",0.0271766090907997
"agent",0.0193420453204384
"assembl",0.0118773925727019
"deliv",0.00453747207588738
"abandon",0
"abenc",0
"abil",0
"abitibi",0
"abl",0
"abod",0
"aborigin",0
"abound",0
"abovenam",0
"absenc",0
"absent",0
"absente",0
"absolut",0
"absurd",0
"abus",0
"abut",0
"acadi",0
"acadia",0
"accadi",0
"accadia",0
"acced",0
"access",0
"accid",0
"accommod",0
"accompani",0
"accomplish",0
"account",0
"accru",0
"accus",0
"acheton",0
"acquaint",0
"acquiesc",0
"acquir",0
"acquisit",0
"acquit",0
"acreag",0
"action",0
"activ",0
"acut",0
"add",0
"addit",0
"address",0
"adduc",0
"adept",0
"adjac",0
"adjoin",0
"adjourn",0
"adjut",0
"administr",0
"admir",0
"admiss",0
"adopt",0
"advanc",0
"advic",0
"affect",0
"affirm",0
"afford",0
"aforement",0
"afraid",0
"afternoon",0
"age",0
"agenc",0
"aggriev",0
"ago",0
"ahalf",0
"ahbetosomai",0
"ahmutchiwagabou",0
"aid",0
"air",0
"aisainc",0
"alarm",0
"albani",0
"albert",0
"alberta",0
"alex",0
"alfr",0
"alia",0
"alik",0
"aliv",0
"allan",0
"allegi",0
"allevi",0
"alli",0
"allianc",0
"allig",0
"almost",0
"alon",0
"alreadi",0
"alter",0
"altogeth",0
"american",0
"amherstburg",0
"amherstburgh",0
"amo",0
"amongst",0
"ampl",0
"anchor",0
"ancient",0
"andrew",0
"anglican",0
"anim",0
"animikinc",0
"anno",0
"announc",0
"annoy",0
"annuit",0
"anottowin",0
"ansdel",0
"answer",0
"ant",0
"antenewayway",0
"anthoni",0
"anticip",0
"anticosti",0
"antiocosti",0
"anxious",0
"anyon",0
"anyth",0
"anyway",0
"apalachicola",0
"apiec",0
"appar",0
"apparten",0
"appeal",0
"applic",0
"apport",0
"appreci",0
"apprehend",0
"apprehens",0
"appris",0
"approach",0
"approb",0
"approxim",0
"apt",0
"aquart",0
"archi",0
"arctic",0
"arduous",0
"arexus",0
"arighwadaga",0
"arisen",0
"aritcl",0
"arm",0
"armi",0
"armstrong",0
"aros",0
"arpent",0
"arrear",0
"arriv",0
"arrow",0
"arthur",0
"artifici",0
"artilleri",0
"asa",0
"ascend",0
"ascertain",0
"ash",0
"ashewasega",0
"asheweig",0
"assent",0
"assidu",0
"assiginock",0
"assign",0
"assiniboin",0
"associ",0
"assort",0
"assumpt",0
"ataweetsera",0
"athabasca",0
"athabaska",0
"atlantick",0
"atonishcosh",0
"attamaha",0
"attawapiskat",0
"attend",0
"attent",0
"attest",0
"aug",0
"augment",0
"augustus",0
"auspic",0
"austin",0
"autumn",0
"aux",0
"avail",0
"averag",0
"avers",0
"avoc",0
"avoid",0
"avoin",0
"await",0
"awe",0
"awrey",0
"aylmer",0
"babi",0
"backward",0
"bad",0
"baggag",0
"balanc",0
"bald",0
"ball",0
"bant",0
"baptist",0
"bar",0
"baril",0
"baronet",0
"barren",0
"barrett",0
"barrier",0
"bart",0
"barter",0
"base",0
"basi",0
"basin",0
"batchewana",0
"batchewanaung",0
"battl",0
"battleford",0
"baypenetangushen",0
"beach",0
"beatti",0
"beauti",0
"beaverston",0
"becam",0
"bedford",0
"befallen",0
"beforement",0
"beg",0
"began",0
"begun",0
"behaviour",0
"behind",0
"behoff",0
"belief",0
"believ",0
"bell",0
"belt",0
"benard",0
"bend",0
"beniah",0
"benish",0
"benj",0
"beren",0
"bestow",0
"bestthat",0
"better",0
"beyond",0
"birch",0
"bird",0
"biscotas",0
"bishop",0
"black",0
"blackfeet",0
"blackfoot",0
"blandford",0
"blanket",0
"blaze",0
"blind",0
"block",0
"blockad",0
"blood",0
"bluff",0
"boar",0
"board",0
"boat",0
"boatmen",0
"bodi",0
"boi",0
"bond",0
"bonifac",0
"boquet",0
"border",0
"bore",0
"born",0
"borthwick",0
"boston",0
"bostwick",0
"bottom",0
"bounc",0
"bowman",0
"boy",0
"bradstreet",0
"branch",0
"brant",0
"brass",0
"brave",0
"braveri",0
"breach",0
"bread",0
"break",0
"breed",0
"brethren",0
"breton",0
"breynat",0
"bridg",0
"brief",0
"briefli",0
"brighten",0
"britan",0
"britannica",0
"british",0
"brittan",0
"brittanick",0
"brittannick",0
"broad",0
"brochet",0
"brockvill",0
"bronz",0
"brookbank",0
"bros",0
"brother",0
"brought",0
"bruce",0
"brunswick",0
"buckquaquet",0
"buffalo",0
"buggi",0
"bulk",0
"bulmer",0
"bunt",0
"burden",0
"buri",0
"burial",0
"burlington",0
"burntwood",0
"burwel",0
"bush",0
"busi",0
"cabibonik",0
"cabibonikem",0
"cahgagewin",0
"cahgahkishins",0
"cahgogewin",0
"cain",0
"calam",0
"calcul",0
"calf",0
"calico",0
"calm",0
"came",0
"camp",0
"campaign",0
"campbel",0
"campfir",0
"campion",0
"canard",0
"cancel",0
"canda",0
"cano",0
"canoeist",0
"canotung",0
"cap",0
"capac",0
"capita",0
"capt",0
"care",0
"cargo",0
"caribooeat",0
"caribou",0
"cariboux",0
"carlton",0
"carnard",0
"carriag",0
"carrier",0
"cart",0
"castl",0
"castorum",0
"cat",0
"cataract",0
"catfish",0
"cathol",0
"cattl",0
"cattlerais",0
"cauahhachapew",0
"caughnawaga",0
"ceas",0
"cedar",0
"celebr",0
"cent",0
"centr",0
"central",0
"centuri",0
"cereal",0
"certif",0
"chacacha",0
"chaleur",0
"chamber",0
"champlain",0
"chanc",0
"chang",0
"channail",0
"channel",0
"chap",0
"chapeleau",0
"chapleau",0
"chapter",0
"charact",0
"character",0
"characterist",0
"chariti",0
"charl",0
"charter",0
"chas",0
"chatahouche",0
"chatelain",0
"chatham",0
"chaudir",0
"cheapen",0
"cheaper",0
"chechalk",0
"cheebican",0
"cheena",0
"cheepi",0
"cheer",0
"chekateyan",0
"chenail",0
"chenussio",0
"cheppewa",0
"cherish",0
"chibenaccadi",0
"chiginan",0
"chipeweigh",0
"chipewyan",0
"chippawaw",0
"chippeway",0
"chippeweigh",0
"chippewyan",0
"chipwa",0
"choic",0
"choos",0
"christian",0
"churchil",0
"circumfer",0
"circumst",0
"clark",0
"class",0
"claw",0
"clean",0
"cleanli",0
"clerk",0
"clifford",0
"cmg",0
"coal",0
"coast",0
"coaster",0
"coat",0
"cochran",0
"cockram",0
"coll",0
"collect",0
"collin",0
"colonel",0
"coloni",0
"color",0
"colpoy",0
"columbia",0
"combin",0
"comfort",0
"comment",0
"commerc",0
"commerci",0
"commissari",0
"commit",0
"commod",0
"commodi",0
"commonwealth",0
"communiti",0
"commut",0
"compact",0
"companion",0
"compar",0
"compel",0
"compet",0
"complaint",0
"compli",0
"complianc",0
"compos",0
"comprehend",0
"comput",0
"comr",0
"comrad",0
"conceal",0
"conced",0
"concern",0
"concess",0
"conclus",0
"concurr",0
"conduc",0
"confeder",0
"confer",0
"confid",0
"confin",0
"congeni",0
"congress",0
"conquer",0
"conquest",0
"conroy",0
"consist",0
"conspicu",0
"constabl",0
"constant",0
"constatag",0
"constitut",0
"construct",0
"consult",0
"consum",0
"consumm",0
"content",0
"contigu",0
"contin",0
"contrari",0
"contribut",0
"contriv",0
"convent",0
"convers",0
"convert",0
"convinc",0
"convoy",0
"cook",0
"cooper",0
"cope",0
"copetequayah",0
"coppermin",0
"cordial",0
"corn",0
"cornwal",0
"corp",0
"corpor",0
"correct",0
"correspond",0
"cosi",0
"cost",0
"cote",0
"couchich",0
"counteract",0
"court",0
"crane",0
"crawford",0
"crew",0
"crime",0
"crimin",0
"crocker",0
"crook",0
"crosbi",0
"crossexamin",0
"crow",0
"crowd",0
"cure",0
"current",0
"currentrunningbothway",0
"custom",0
"cut",0
"daili",0
"dali",0
"danc",0
"danger",0
"daniel",0
"daughter",0
"dauphin",0
"david",0
"dawson",0
"daylight",0
"daystar",0
"dead",0
"death",0
"debar",0
"deceas",0
"decemb",0
"decid",0
"decis",0
"decreas",0
"deduct",0
"deep",0
"deepli",0
"defect",0
"defenc",0
"defer",0
"definit",0
"delawar",0
"deleg",0
"delewar",0
"delight",0
"delin",0
"demarc",0
"demonstr",0
"deni",0
"denni",0
"department",0
"departur",0
"depend",0
"depi",0
"deplet",0
"deposit",0
"depot",0
"depriv",0
"deput",0
"deriv",0
"des",0
"desert",0
"deserterth",0
"deserv",0
"desol",0
"despatch",0
"destin",0
"destitut",0
"destroy",0
"destruct",0
"detail",0
"detain",0
"detroit",0
"develop",0
"devolv",0
"devot",0
"dewdney",0
"diagram",0
"dialect",0
"dick",0
"diem",0
"difficult",0
"difficulti",0
"dimens",0
"diminish",0
"diminut",0
"dind",0
"dinorw",0
"disabus",0
"disband",0
"discont",0
"discourag",0
"discoveri",0
"discret",0
"discuss",0
"diseas",0
"disinclin",0
"dismiss",0
"dispens",0
"dispers",0
"display",0
"displeasur",0
"dissatisfact",0
"dissatisfi",0
"distinct",0
"distinguish",0
"distress",0
"disturb",0
"diver",0
"divest",0
"divid",0
"doctor",0
"document",0
"dog",0
"doghead",0
"dogrib",0
"doki",0
"domini",0
"dominico",0
"donald",0
"door",0
"dorchest",0
"doubt",0
"doubtless",0
"dougla",0
"dozen",0
"drain",0
"draw",0
"drawn",0
"dress",0
"drever",0
"drift",0
"drive",0
"drunken",0
"duck",0
"duncan",0
"dunda",0
"dunvegan",0
"duodecimo",0
"duplic",0
"dusk",0
"duti",0
"dwelt",0
"eabamet",0
"eager",0
"eagl",0
"ear",0
"earl",0
"earli",0
"earlier",0
"earliest",0
"earn",0
"earnest",0
"eas",0
"easement",0
"ecart",0
"edgar",0
"edmonton",0
"educ",0
"edward",0
"effectu",0
"effici",0
"eighteen",0
"eighteenth",0
"eighth",0
"eighton",0
"eightseven",0
"eightychain",0
"eightyeight",0
"eightyf",0
"eightynin",0
"eightyon",0
"eightyseven",0
"eightysix",0
"eightytwo",0
"elbow",0
"elect",0
"electedmissabay",0
"eleven",0
"eleventh",0
"elgin",0
"elizabeth",0
"ellic",0
"elm",0
"eloqu",0
"embarrass",0
"emblem",0
"embodi",0
"emin",0
"emphas",0
"employ",0
"empti",0
"encamp",0
"enclos",0
"encount",0
"endeavor",0
"endur",0
"energet",0
"energi",0
"enfeof",0
"engin",0
"england",0
"enhanc",0
"enjoin",0
"enlarg",0
"enlighten",0
"enrol",0
"ensil",0
"enslav",0
"entail",0
"enterpris",0
"entertain",0
"enthusiasm",0
"entic",0
"entir",0
"entrust",0
"enumer",0
"equal",0
"equip",0
"equit",0
"eqwan",0
"erad",0
"erect",0
"erron",0
"error",0
"esau",0
"escort",0
"escunnisep",0
"esqr",0
"esquimalt",0
"essenti",0
"eta",0
"etc",0
"etienn",0
"etoimaini",0
"etoimami",0
"ettc",0
"europ",0
"evelyn",0
"even",0
"everyth",0
"evid",0
"evidenc",0
"evil",0
"exagger",0
"exalt",0
"examin",0
"exchang",0
"excit",0
