"Term","Importance"
"fli",1.02970838112465
"tree",1.02918709266357
"certifi",1.02767621566885
"twentyfirst",1.02645167263801
"deputi",1.02507730598505
"warrior",1.01904822892102
"resid",1.01768162476293
"parcel",1.016911344374
"anoth",1.01322885899856
"trust",1.00625798496595
"period",1.00521124525974
"simpson",1.00490613961845
"ensu",1.0035332158588
"agricultur",1.00025009378908
"aldervill",1.00025009378908
"ammunit",1.00025009378908
"amount",1.00025009378908
"annapoli",1.00025009378908
"appropri",1.00025009378908
"aris",1.00025009378908
"around",1.00025009378908
"ask",1.00025009378908
"book",1.00025009378908
"built",1.00025009378908
"carpent",1.00025009378908
"chairman",1.00025009378908
"church",1.00025009378908
"concur",1.00025009378908
"control",1.00025009378908
"cover",1.00025009378908
"crosscut",1.00025009378908
"curtail",1.00025009378908
"delay",1.00025009378908
"design",1.00025009378908
"discov",1.00025009378908
"durham",1.00025009378908
"effort",1.00025009378908
"empow",1.00025009378908
"encroach",1.00025009378908
"enquiri",1.00025009378908
"enseal",1.00025009378908
"especi",1.00025009378908
"expend",1.00025009378908
"fair",1.00025009378908
"farm",1.00025009378908
"flag",1.00025009378908
"fortyf",1.00025009378908
"futur",1.00025009378908
"grand",1.00025009378908
"grindston",1.00025009378908
"habit",1.00025009378908
"halfbre",1.00025009378908
"haliburton",1.00025009378908
"hamilton",1.00025009378908
"hath",1.00025009378908
"immigr",1.00025009378908
"imposs",1.00025009378908
"interior",1.00025009378908
"investig",1.00025009378908
"just",1.00025009378908
"kept",1.00025009378908
"last",1.00025009378908
"learn",1.00025009378908
"least",1.00025009378908
"legisl",1.00025009378908
"lieu",1.00025009378908
"lieuten",1.00025009378908
"liquor",1.00025009378908
"martin",1.00025009378908
"mattawa",1.00025009378908
"mean",1.00025009378908
"militari",1.00025009378908
"next",1.00025009378908
"ninth",1.00025009378908
"numer",1.00025009378908
"pretend",1.00025009378908
"ratif",1.00025009378908
"recommend",1.00025009378908
"refus",1.00025009378908
"render",1.00025009378908
"renounc",1.00025009378908
"resolut",1.00025009378908
"rice",1.00025009378908
"sai",1.00025009378908
"sault",1.00025009378908
"season",1.00025009378908
"seventyfour",1.00025009378908
"simpl",1.00025009378908
"soldier",1.00025009378908
"still",1.00025009378908
"tenth",1.00025009378908
"thirteen",1.00025009378908
"traffic",1.00025009378908
"twine",1.00025009378908
"unless",1.00025009378908
"whose",1.00025009378908
"wise",1.00025009378908
"woman",1.00025009378908
"adequ",1.00025009378908
"agreeabl",1.00025009378908
"although",1.00025009378908
"alway",1.00025009378908
"amend",1.00025009378908
"angus",1.00025009378908
"auger",1.00025009378908
"barristeratlaw",1.00025009378908
"cape",1.00025009378908
"cash",1.00025009378908
"christi",1.00025009378908
"counsel",1.00025009378908
"cypress",1.00025009378908
"dealt",1.00025009378908
"descript",1.00025009378908
"discharg",1.00025009378908
"disput",1.00025009378908
"embrac",1.00025009378908
"endeavour",1.00025009378908
"enquir",1.00025009378908
"exist",1.00025009378908
"fed",1.00025009378908
"fix",1.00025009378908
"forward",1.00025009378908
"garrison",1.00025009378908
"get",1.00025009378908
"high",1.00025009378908
"intent",1.00025009378908
"kempenfelt",1.00025009378908
"london",1.00025009378908
"major",1.00025009378908
"medal",1.00025009378908
"medic",1.00025009378908
"morri",1.00025009378908
"muskoka",1.00025009378908
"obtain",1.00025009378908
"outsid",1.00025009378908
"past",1.00025009378908
"preserv",1.00025009378908
"question",1.00025009378908
"quiet",1.00025009378908
"recognit",1.00025009378908
"road",1.00025009378908
"robert",1.00025009378908
"rule",1.00025009378908
"seventeen",1.00025009378908
"sick",1.00025009378908
"sinclair",1.00025009378908
"solicitor",1.00025009378908
"spanish",1.00025009378908
"suppli",1.00025009378908
"talbot",1.00025009378908
"therebi",1.00025009378908
"thought",1.00025009378908
"tool",1.00025009378908
"valley",1.00025009378908
"victoria",1.00025009378908
"virtu",1.00025009378908
"wheat",1.00025009378908
"yoke",1.00025009378908
"station",1.00025009378908
"travel",0.9992977007306
"therein",0.998951342361036
"excel",0.998211274501804
"smaller",0.996992668721024
"whenev",0.996898165256154
"rehears",0.996491927261958
"name",0.994916071700712
"enforc",0.993983496044216
"annuiti",0.993270825358856
"contract",0.987639731159365
"conform",0.98612919026466
"receiv",0.982789352285726
"esq",0.982297280308874
"wherof",0.975362522170079
"settl",0.971725960030987
"sachem",0.969297587183266
"deem",0.962756158342026
"sound",0.960857841530513
"angl",0.959823731268609
"undertak",0.940373445403677
"improv",0.938833063111282
"mouth",0.938781635401603
"etobicok",0.935759159732442
"franc",0.928761975238179
"arrang",0.91888109236182
"situat",0.914648113939372
"punish",0.908378034681046
"admit",0.900050688162047
"friendship",0.898893302199027
"determin",0.897870662682035
"accord",0.896864733829991
"subscrib",0.894918118076429
"stipul",0.881189124153876
"month",0.875261572638461
"order",0.872114347714326
"lake",0.871827747530229
"enemi",0.871183114723639
"testimoni",0.867400220457959
"happen",0.862266394406769
"also",0.861876243776236
"open",0.85218006298356
"indic",0.846220786831198
"end",0.840522307355691
"whether",0.84045379021797
"less",0.835952522569674
"big",0.821813739356658
"person",0.818732980122669
"larg",0.808387370052962
"fourth",0.805630149974696
"conclud",0.80549744964806
"belong",0.802268086964192
"close",0.801183419880346
"may",0.797862582684391
"august",0.794433833366784
"wherea",0.791384210587656
"whereof",0.790548926688453
"occupi",0.79022825205945
"huron",0.787638634112117
"chippewa",0.776883723226516
"hereinbefor",0.775356944717205
"thousand",0.766005384863481
"sign",0.7554454814927
"sixth",0.751662692615364
"present",0.75027557077134
"mari",0.749666517591433
"harrow",0.748372074409448
"extrem",0.740583927692044
"britann",0.738533386666897
"thenc",0.73217269215847
"special",0.729327711979366
"memorandum",0.725577820664001
"coven",0.721530163519146
"king",0.70677114109157
"pursu",0.704196910641147
"near",0.700500421102493
"author",0.691107539958268
"obey",0.687050047798543
"consid",0.679142809182234
"pound",0.667154379742451
"consent",0.665844234699419
"till",0.650011149750245
"perform",0.641575268062405
"herewith",0.633047634317784
"expedi",0.630327453851826
"indentur",0.628460102365506
"twenti",0.628203935867036
"but",0.614505430013272
"emolu",0.591496459376533
"thereon",0.578303107759526
"annex",0.573822401604375
"proper",0.569295631513188
"descend",0.568692305956913
"committe",0.564917794491162
"number",0.560649354262666
"natur",0.559429614420224
"mission",0.546908429054403
"father",0.544432510956297
"declar",0.533921456696986
"canada",0.531848483418307
"war",0.480245205692215
"approv",0.47055368338219
"corner",0.463982879571899
"laid",0.451714585213771
"begin",0.450992529606463
"thirti",0.427860231491546
"provid",0.426542554626231
"settlement",0.411700287126908
"proport",0.405235915166237
"behalf",0.394728491913066
"influenc",0.393676457842831
"eastern",0.393239837337446
"cours",0.383926439073616
"water",0.381698762061043
"trade",0.374931264773835
"exceed",0.358826225829081
"differ",0.355226959298685
"allot",0.351494921939115
"sell",0.343492002731193
"child",0.341525500382705
"southern",0.33966855132166
"advantag",0.331924771287155
"like",0.324438509665949
"propos",0.323931767621787
"school",0.301328016142242
"copi",0.271704730915975
"acknowledg",0.264281280821921
"kind",0.261920147604097
"compani",0.249381275745854
"explain",0.249371587624154
"perfect",0.24909409607701
"creek",0.240551982510379
"four",0.221510498120004
"take",0.214699079918317
"hold",0.206327279493661
"superior",0.201529028789742
"octob",0.197270190133725
"council",0.196299977980861
"cloth",0.181875894020603
"note",0.181752576921619
"head",0.133258683077183
"ten",0.126554711650031
"shall",0.104970514645881
"commiss",0.0987211329908644
"adher",0.0912519441318359
"bay",0.0753813615753451
"except",0.0644862708311034
"seven",0.0623272240679083
"favour",0.0598756029553117
"john",0.0271766090907997
"agent",0.0193420453204384
"assembl",0.0118773925727019
"deliv",0.00453747207588738
=======
"herebi",12.7192264171882
"district",11.6222398801261
"said",11.3699671217159
"reserv",10.3380011529368
"pay",10.2062636622327
"first",8.6752244562716
"tract",7.87613504854885
"year",7.86854747532662
"agre",7.46520152380576
"northwest",7.11205566344355
"know",6.72514240037391
"river",6.6987022159138
"describ",6.65381901929959
"given",6.48653918401479
"otherwis",6.29389465467067
"repres",6.11791084822179
"pursuant",5.98838540639665
"affix",5.96164578043679
"yield",5.83184187331408
"inhabit",5.50259227195119
"witnesseth",5.49345850590459
"commission",5.2199078104603
"payment",5.06070378669422
"make",4.96099593063923
"allow",4.86809836040612
"paid",4.83038234607875
"consider",4.77488631411317
"protect",4.6805911144111
"hereaft",4.68036896081086
"set",4.66511764855633
"herein",4.37411507005755
"attach",4.33518493330844
"oblig",4.32599591293409
"undersign",4.29326158392097
"parti",4.12046549105402
"children",4.09923781071918
"duli",4.01420681960397
"confirm",3.87892765723638
"respons",3.87201979933936
"solemn",3.86792250899691
"part",3.8506744203995
"written",3.84930833147614
"five",3.83858440398508
"western",3.81224909235224
"releas",3.70089272332944
"limit",3.65013903791722
"dispos",3.55379416606141
"properti",3.52826319916086
"will",3.49737955320764
"commenc",3.43678355035566
"queen",3.4148996624573
"agreement",3.40646294791143
"great",3.38489974408674
"land",3.38481137062145
"howev",3.37562205885751
"west",3.35801908233345
"wester",3.30667594783529
"articl",3.29214403588939
"white",3.24189714583859
"hand",3.20104635876339
"dollar",3.16045337079811
"becom",3.15823451399991
"mention",3.14955449941735
"free",3.05388270428436
"boundari",3.02131150900131
"indian",3.01319525763597
"sold",2.98989920552931
"william",2.97447662905591
"grant",2.96555824558683
"notifi",2.94962635129887
"general",2.87762812095851
"interfer",2.82805404714574
"truli",2.82499541852553
"english",2.82297928563632
"bring",2.78606837313413
"date",2.77689158115137
"twentyf",2.76861058971623
"now",2.7669320242555
"stipul",2.66583192318025
"direct",2.65313931097942
"georg",2.62167813848718
"includ",2.62125873656712
"seal",2.59448076921278
"money",2.59248069501449
"surrend",2.51772391946593
"assum",2.5166638857805
"bound",2.50512283005986
"sever",2.49914328588345
"conclud",2.492433321127
"titl",2.47516952284494
"satisfact",2.43425507324108
"band",2.42789383805509
"eight",2.41783069468451
"one",2.39869773201934
"south",2.35792828063037
"say",2.35682535750028
"everi",2.35152532118655
"final",2.31529122629564
"heir",2.30779531029961
"squar",2.29017593211645
"war",2.28002526643623
"aforesaid",2.27122319634661
"negoti",2.26662688092675
"interest",2.23780505360051
"come",2.2356302302493
"headmen",2.22327376509734
"dominion",2.21638911757541
"hereof",2.1476564818996
"meet",2.13749730119137
"liberti",2.11667333086926
"treati",2.08288066745792
"certain",2.07173664915628
"conven",2.06088323512809
"citi",2.0551639945266
"whereof",2.05199607741023
"distribut",2.04479977008685
"forc",2.02781372198841
"provinc",2.02772959330996
"villag",1.99911854620888
"indentur",1.99070185621549
"line",1.98407560140915
"subscrib",1.98376334430268
"intersect",1.98219147234443
"accord",1.97828847644626
"ever",1.96262264166961
"chosen",1.9549972450047
"thereupon",1.95121212710904
"nine",1.94497942189956
"point",1.94286318405982
"apart",1.94077587483519
"proceed",1.93789868535989
"made",1.93756032946544
"annual",1.93622014411492
"governor",1.93596242371642
"friendship",1.93437285808937
"appoint",1.91938010455245
"heretofor",1.88599583812373
"township",1.88364774023225
"unit",1.87307606130716
"chippawa",1.85712779585366
"rest",1.84711320167938
"barley",1.84682961587362
"coven",1.83429478316587
"six",1.82788727629557
"june",1.8188007572385
"two",1.81484880725915
"appurten",1.81396825181825
"settlement",1.80401237992048
"much",1.80084966866961
"seven",1.79831831514178
"fifteen",1.78967141288648
"provision",1.78840315989056
"norther",1.7860408210112
"entitl",1.7789760525853
"sell",1.77307175618651
"loyal",1.76658424394185
"troubl",1.76545915932277
"far",1.73255266729608
"sachem",1.72331144328337
"assembl",1.71556411489501
"think",1.71346852989548
"deliber",1.70123064900837
"matter",1.69862916640937
"forev",1.69840482353713
"contain",1.69307731416437
"mile",1.69103191995554
"name",1.67938195315911
"patent",1.67906608611354
"print",1.66196263162885
"maintain",1.66079846279408
"live",1.6544232148614
"justifi",1.65362282773149
"balanc",1.65025693790255
"promis",1.64863655877205
"held",1.64356248497977
"extent",1.62990596579005
"nova",1.62078724374411
"honor",1.61595672638088
"john",1.60498470373264
"report",1.59508660340961
"nation",1.59471477420402
"gracious",1.59362836472157
"defin",1.58421005375951
"full",1.58084543736462
"punish",1.57941023596307
"men",1.57396308593439
"travel",1.57163607087706
"well",1.55831815450755
"mark",1.55683158340399
"simco",1.54945473306891
"britain",1.53955264587297
"talbot",1.53815201380008
"hundr",1.53725919968836
"ground",1.53624204071649
"payabl",1.53497909244047
"lumber",1.52760123908067
"instruct",1.52434731044222
"seem",1.52001855750149
"subject",1.51158104323251
"assist",1.51140815274033
"affair",1.50403661335619
"present",1.49653273331007
"man",1.48569178718252
"bounti",1.47418855681078
"administ",1.47317156443283
"councillor",1.47009716091211
"depart",1.46895107581409
"sale",1.46801352346676
"read",1.46613119100683
"pass",1.46299133819308
"conduct",1.46129800398256
"preserv",1.44614682103131
"half",1.4441400778482
"home",1.44332954133613
"larger",1.44138105277136
"potato",1.44032341103035
"successor",1.43507670236109
"foot",1.42973562107162
"wherof",1.42872318657629
"post",1.42141771240067
"water",1.42046533058997
"souther",1.41986218439469
"woman",1.41973658860945
"third",1.41850544010668
"crane",1.4148526153091
"southeast",1.41449518182105
"emperor",1.41413040874694
"america",1.41404781211879
"expens",1.41180784481104
"victor",1.40976539358888
"colour",1.40147824792731
"trent",1.40096574076887
"victoria",1.40045328148265
"behoof",1.400278614132
"robert",1.39694470837064
"durham",1.39246493758048
"fair",1.39190251099433
"muskoka",1.39019842292136
"tranch",1.38665352756667
"memorandum",1.38661234539448
"whether",1.38379191012298
"sound",1.38179265694519
"caus",1.37792537835984
"togeth",1.37768961752317
"portion",1.37364774074847
"smith",1.37293892912648
"anoth",1.3699508671468
"but",1.36869463770142
"behav",1.36830742417129
"hereinaft",1.36828939792611
"northern",1.36406445853166
"therefrom",1.36353579482932
"situat",1.35504534241458
"intox",1.35416748788601
"nos",1.35326506569093
"larg",1.35059011696758
"near",1.35013536787156
"acr",1.34769545158064
"warrior",1.33198828895413
"wit",1.33167394524969
"tribe",1.33051437331562
"hereto",1.33043487063862
"adjac",1.32997586225914
"engag",1.32655920314893
"conform",1.32553734599805
"reason",1.32511927665606
"offic",1.32243631812986
"annuiti",1.31749125952566
"countri",1.31627932313088
"advis",1.31540311840511
"survey",1.31460757695163
"fit",1.30826820665095
"execut",1.30819881604864
"law",1.30698705694829
"matchedash",1.30223550856407
"individu",1.30138390895388
"sovereign",1.29915401987589
"settler",1.29624745600928
"found",1.29444468926368
"couchich",1.29380660966885
"father",1.29289220410822
"hoe",1.2917179883886
"throughout",1.29006123114421
"superintend",1.28935246097195
"reign",1.28703707871909
"kingdom",1.28588684398974
"asid",1.28381924233612
"juli",1.28313038137184
"upon",1.28097360212191
"propos",1.27944924924497
"obtain",1.26700393345426
"lower",1.26697826122355
"word",1.26662153789444
"mattawa",1.26597368390984
"india",1.26017973216157
"append",1.25987211004526
"perform",1.25712154375684
"french",1.25420492410296
"counti",1.25138306272669
"act",1.24474696584131
"thereto",1.24104776165561
"therein",1.24086580164701
"interprovinci",1.23081394617027
"infring",1.23017393557913
"count",1.22943503300096
"canada",1.22910895083646
"farm",1.22831061907348
"minist",1.22346284179205
"portag",1.22234393399974
"harrow",1.22219214357022
"close",1.21828208765525
"bowman",1.21631660297192
"claus",1.21627601582782
"thereunto",1.21468606731557
"communic",1.21401417307952
"fifti",1.21183273019159
"sinclair",1.21172901382016
"remuner",1.20710780500445
"understood",1.20348936013934
"stream",1.20334595347412
"angl",1.20334027490749
"declar",1.20046531915261
"heredita",1.19754415956165
"known",1.19473664387916
"fish",1.19109629999024
"along",1.18911667540831
"might",1.18551569965985
"benevol",1.18244165034854
"tool",1.18224891811922
"stone",1.17803874180395
"oat",1.17788099701909
"behaviour",1.17624068455713
"cours",1.17447428452251
"darlington",1.16707110301469
"obey",1.16504886876767
"approv",1.16046762107489
"royal",1.15706104329835
"instrument",1.14749476975305
"age",1.14744723908451
"provis",1.14532190583421
"hath",1.14311675633979
"run",1.1389281910664
"whole",1.13333508101776
"spade",1.12854099358703
"prepar",1.12827886719662
"seiz",1.12663091455618
"empow",1.12344421978015
"aldervill",1.12310944690514
"deputi",1.1225429382012
"time",1.12111178383016
"clear",1.12060988956877
"agricultur",1.1128176993625
"valu",1.11160464404058
"occupi",1.10585956422373
"corner",1.10548584816018
"plough",1.10344985019366
"actual",1.10328981173599
"good",1.10100848979829
"offend",1.09584032692918
"alien",1.09523073389532
"influenc",1.0948854674138
"recognit",1.0906748197014
"hamilton",1.08949077190499
"rehears",1.08928325001359
"outlet",1.08826029801074
"cultiv",1.08556220943255
"god",1.07403193366893
"call",1.06674496366167
"ontario",1.05876303872089
"alway",1.05262369232441
"thereaft",1.05234062534116
"rent",1.04427616128914
"famili",1.03648762585287
"copi",1.03512080132103
"opposit",1.03063209823458
"duti",1.0299668717999
"contract",1.02892845521189
"purchas",1.02806608267787
"enough",1.02776925809782
"princip",1.02612748920681
"fourth",1.02411169420035
"indic",1.02135513825428
"secur",1.01618754378269
"soil",1.01086020830489
"signatur",1.00547928226362
"sum",1.00065266293392
"david",1.00025009378908
"instant",1.00025009378908
"accompani",1.00025009378908
"aid",1.00025009378908
"amend",1.00025009378908
"anyon",1.00025009378908
"appear",1.00025009378908
"assign",1.00025009378908
"attempt",1.00025009378908
"big",1.00025009378908
"book",1.00025009378908
"breadth",1.00025009378908
"brittannick",1.00025009378908
"census",1.00025009378908
"chapter",1.00025009378908
"civil",1.00025009378908
"coast",1.00025009378908
"court",1.00025009378908
"deer",1.00025009378908
"department",1.00025009378908
"destitut",1.00025009378908
"dress",1.00025009378908
"eighteenth",1.00025009378908
"eighti",1.00025009378908
"embrac",1.00025009378908
"ensu",1.00025009378908
"eri",1.00025009378908
"extinct",1.00025009378908
"fix",1.00025009378908
"forth",1.00025009378908
"furnish",1.00025009378908
"georgina",1.00025009378908
"holland",1.00025009378908
"intern",1.00025009378908
"johnson",1.00025009378908
"kept",1.00025009378908
"laird",1.00025009378908
"liquor",1.00025009378908
"major",1.00025009378908
"mcphee",1.00025009378908
"measur",1.00025009378908
"merchandis",1.00025009378908
"missisagua",1.00025009378908
"mississauga",1.00025009378908
"misunderstand",1.00025009378908
"morri",1.00025009378908
"necessari",1.00025009378908
"onequart",1.00025009378908
"oper",1.00025009378908
"ordinari",1.00025009378908
"otter",1.00025009378908
"outrag",1.00025009378908
"parri",1.00025009378908
