"Term","Frequency","Correlation"
"nonalien",2,0.280208023810252
"summari",2,0.280208023810252
"unfavour",2,0.280208023810252
"severalti",2,0.280208023810252
"chipewyan",2,0.279662562531308
"look",4,0.278364219092341
"barley",6,0.278027394929321
"hoe",6,0.278027394929321
"oat",6,0.278027394929321
"potato",6,0.278027394929321
"scyth",6,0.278027394929321
"spade",6,0.278027394929321
"wheat",6,0.278027394929321
"inform",13,0.27793604426599
"letter",5,0.277679973186945
"brief",2,0.277320098920426
"event",7,0.277309765114045
"benefit",20,0.277207434137265
"intox",6,0.276067830625475
"liquor",6,0.276067830625475
"churchil",3,0.275591453303055
"came",4,0.275259356172564
"develop",2,0.275202136339052
"draw",4,0.27517871674125
"beg",2,0.275033933034416
"embodi",2,0.275033933034416
"judici",2,0.275033933034416
"missionari",2,0.275033933034416
"bind",4,0.274808740775656
"went",2,0.274099978827239
"exclus",6,0.274044473069877
"origin",9,0.273996486742805
"encourag",6,0.27346806818233
"boat",3,0.273366011458766
"consequ",4,0.272895630076393
"either",7,0.272569613757511
"census",6,0.272273243120633
"evil",6,0.272273243120633
"introduc",6,0.272273243120633
"seed",3,0.272231033940087
"satisfact",13,0.272132203164185
"consult",3,0.272039775564586
"proviso",3,0.272039775564586
"cost",3,0.270974431995656
"teacher",6,0.270728376844153
"militari",3,0.27039432908014
"decis",2,0.26973757074821
"none",2,0.26973757074821
"offshoot",2,0.26973757074821
"physic",2,0.26973757074821
"prosper",2,0.26973757074821
"relief",2,0.26973757074821
"tongu",2,0.26973757074821
"summer",8,0.269400136221254
"relinquish",7,0.269281518163602
"rule",4,0.269072392929646
"subsequ",3,0.268566033657328
"encroach",3,0.268437857080672
"mud",3,0.268429532442221
"increas",7,0.268357536062594
"enact",7,0.268301957701561
"bishop",3,0.268183923472484
"andrew",4,0.267682193009599
"perman",3,0.267175711817966
"mani",7,0.266986774508639
"occas",5,0.266921853926814
"adopt",3,0.266614106251576
"emperor",4,0.266446797868336
"india",4,0.266446797868336
"occup",4,0.266338119707153
"season",8,0.265793413133097
"success",4,0.265772524904271
"knowledg",3,0.265635371283
"robinsonhuron",3,0.265487443196682
"speech",2,0.265453905858005
"halfbre",6,0.265328118450136
"encount",3,0.265322215771548
"instead",3,0.265297736883522
"evid",3,0.26503578559215
"yoke",5,0.264745655599507
"acced",5,0.264554187147972
"hon",4,0.264408479240227
"therefrom",11,0.264381943507968
"limit",25,0.26399600292102
"chairman",3,0.263870445541689
"learn",3,0.263870445541689
"organ",2,0.263715504575703
"ranch",2,0.263715504575703
"turtl",4,0.263196170568847
"toward",4,0.262992411296487
"whetston",4,0.262861773804095
"difficulti",6,0.262573716842389
"contract",8,0.262554284542371
"avoc",5,0.262361344543967
"easter",17,0.262321511068178
"councillor",8,0.261662825369348
"aborigin",2,0.26164805360613
"devot",2,0.26164805360613
"appear",10,0.261627325293422
"delight",2,0.261229075456064
"doctor",2,0.261229075456064
"fine",2,0.261229075456064
"messr",2,0.261229075456064
"monday",2,0.261229075456064
"oliv",2,0.261229075456064
"room",2,0.261229075456064
"break",4,0.261047728970638
"provinc",33,0.260659608097126
"comfort",2,0.260316814000925
"start",2,0.260316814000925
"fortun",2,0.25972287462587
"fur",2,0.25972287462587
"relianc",2,0.25972287462587
"reverend",2,0.25972287462587
"suggest",2,0.25972287462587
"forest",5,0.25960439878274
"recognit",6,0.259466062446983
"addit",9,0.259031560494153
"unless",6,0.258719014743031
"disposit",4,0.257846931229253
"appeal",4,0.257737389621081
"announc",2,0.257680501840825
"night",2,0.257680501840825
"word",5,0.25759434715837
"doubt",2,0.257593077851662
"choic",3,0.257552743880832
"await",2,0.257178370511512
"cheer",2,0.257178370511512
"pray",2,0.257178370511512
"undertook",2,0.257178370511512
"busi",2,0.25662043405072
"caribou",2,0.25662043405072
"step",3,0.256287124535823
"knew",3,0.25619211247962
"thus",3,0.25619211247962
"propos",9,0.255764001164855
"divid",4,0.255119748530243
"columbia",2,0.254879657709973
"chapter",3,0.254852043561713
"avail",3,0.254707373941767
"style",3,0.254707373941767
"assembl",13,0.25383713251301
"adher",5,0.253788567740094
"broken",8,0.253468508125614
"ago",3,0.252749701581073
"natur",9,0.252557279076352
"angus",3,0.252555729496286
"remuner",3,0.252555729496286
"januari",3,0.251472691749288
"thereto",22,0.251407554020289
"great",37,0.250828898339244
"owen",3,0.25073068172745
"arriv",6,0.250428552752479
"likewis",4,0.250263646700161
"reliev",3,0.250054343326463
"number",23,0.249716894387782
"intern",4,0.249482720336374
"georgian",3,0.249401695941089
"append",4,0.249063483838332
"aris",4,0.248802834671285
"balanc",3,0.24880248345631
"counsel",3,0.24880248345631
"extinct",3,0.24880248345631
"hast",3,0.24880248345631
"investig",3,0.24880248345631
"simpl",3,0.24880248345631
"twentythre",3,0.24880248345631
"cathol",2,0.248779628349389
"keewatin",2,0.248779628349389
"roman",2,0.248779628349389
"thorough",2,0.248779628349389
"describ",27,0.248569218414797
"excel",15,0.24849832613371
"molest",18,0.248232736709817
"recommend",9,0.248204505363529
"gratuiti",3,0.247269029472264
"stewart",4,0.246947344733107
"gather",3,0.246887370128241
"simpson",4,0.246708953092317
"anticip",2,0.246367289841555
"autumn",2,0.246367289841555
"began",2,0.246367289841555
"celebr",2,0.246367289841555
"commerci",2,0.246367289841555
"compel",2,0.246367289841555
"destin",2,0.246367289841555
"food",2,0.246367289841555
"frank",2,0.246367289841555
"gentlemen",2,0.246367289841555
"gratitud",2,0.246367289841555
"holiday",2,0.246367289841555
"hour",2,0.246367289841555
"light",2,0.246367289841555
"paddl",2,0.246367289841555
"postpon",2,0.246367289841555
"repeat",2,0.246367289841555
"spent",2,0.246367289841555
"stead",2,0.246367289841555
"supt",2,0.246367289841555
"system",2,0.246367289841555
"talk",2,0.246367289841555
"track",2,0.246367289841555
"via",2,0.246367289841555
"blanket",5,0.245684505330672
"net",5,0.245585648588895
"edmonton",2,0.245507220970521
"caus",19,0.244794022912173
"cloth",11,0.244370697129594
"anim",3,0.244005679867297
"franci",4,0.243951357809466
"cow",7,0.243906011354305
"experienc",3,0.243841239914525
"lack",3,0.243445697721656
"current",4,0.243412187495658
"annum",5,0.243147562246218
"accept",15,0.24285585834802
"ross",3,0.242482635611633
"hospit",2,0.242463640090783
"includ",19,0.242134660406165
"per",11,0.241606439946706
"sourc",7,0.240947004550206
"region",4,0.240615211534228
"camp",2,0.240543627647097
"squar",16,0.240481765850441
"twentyseventh",3,0.239946800528357
"accru",6,0.239902703381858
"scott",3,0.239343406768778
"local",8,0.239065034877307
"submit",9,0.238603734460209
"earli",3,0.238459225368781
"mode",2,0.238315816992975
"weather",2,0.238315816992975
"opinion",5,0.237924080972528
"manitowan",2,0.237911744393336
"glad",2,0.237115749741523
"commiss",9,0.237062521480414
"manitoba",9,0.236555873113609
"thereout",3,0.236524194074162
"applic",6,0.236373967632552
"cain",2,0.236318645049731
"regular",4,0.236315547186707
"lesser",2,0.236060454275356
"exclud",3,0.235450227141575
"mattawa",3,0.235324496164914
"volum",3,0.235324496164914
"instant",3,0.235091985585721
"trade",10,0.234574979379855
"cano",2,0.23433664930548
"distinct",3,0.234265969491812
"answer",3,0.234068578892133
"experi",3,0.234068578892133
"treat",7,0.233840468006062
"willing",3,0.233701623037924
"testimoni",4,0.233697264745711
"repli",2,0.233457121839854
"storm",2,0.233177925708703
"map",4,0.232918413591126
"apprehens",2,0.232718013134685
"indulg",2,0.232718013134685
"judg",2,0.232718013134685
"gave",2,0.232006682459285
"abandon",3,0.231518954072825
"northwest",23,0.230969910009714
"lieu",4,0.230954815802631
"preliminari",3,0.23073375767007
"away",6,0.23027396040064
"athabasca",2,0.230115053067089
"despatch",2,0.229664460729031
"inhabit",26,0.229560862690514
"separ",7,0.229521118812705
"disput",3,0.228623783526788
"restrict",4,0.228447498649255
"tribe",38,0.228075225940497
"patent",4,0.227996738457113
"month",11,0.227963472517665
"amend",2,0.227952234944926
"barristeratlaw",2,0.227952234944926
"beniah",2,0.227952234944926
"book",2,0.227952234944926
"chute",2,0.227952234944926
"couchich",2,0.227952234944926
"department",2,0.227952234944926
"durham",2,0.227952234944926
"enquir",2,0.227952234944926
"enquiri",2,0.227952234944926
"haliburton",2,0.227952234944926
"justifi",2,0.227952234944926
"mcfadden",2,0.227952234944926
"mcphee",2,0.227952234944926
"muskoka",2,0.227952234944926
"northumberland",2,0.227952234944926
"parri",2,0.227952234944926
"peterborough",2,0.227952234944926
"renfrew",2,0.227952234944926
"repos",2,0.227952234944926
"revis",2,0.227952234944926
"rsc",2,0.227952234944926
"saint",2,0.227952234944926
"seymour",2,0.227952234944926
"solicitor",2,0.227952234944926
"sudburi",2,0.227952234944926
"talon",2,0.227952234944926
"undispos",2,0.227952234944926
"unexpend",2,0.227952234944926
"uriah",2,0.227952234944926
"valid",2,0.227952234944926
"victor",2,0.227952234944926
"weller",2,0.227952234944926
"seventyon",3,0.227888049749836
"wemyss",3,0.227888049749836
"moos",3,0.227782092930142
"rev",2,0.227552049021552
"attend",8,0.227214033814727
"requisit",2,0.226880351922541
"case",14,0.226861758555736
"throughout",11,0.226826302786319
"latitud",5,0.226585737987456
"laird",4,0.226322697081564
"height",7,0.225942851454255
"assign",4,0.2257393479447
"assent",2,0.225296052973012
"almost",3,0.224956681329168
"method",3,0.224956681329168
"equip",3,0.224936240441241
"cent",2,0.224889288803474
"entrust",2,0.224889288803474
"signifi",3,0.224647752652214
"retain",6,0.224129654023693
"support",2,0.223974461971359
"born",2,0.22378777043378
"brother",2,0.22378777043378
"felt",2,0.22378777043378
"fill",2,0.22378777043378
"finish",2,0.22378777043378
"revillon",2,0.22378777043378
"train",2,0.22378777043378
"ceas",3,0.223438050536234
"manner",16,0.222598529348714
"middl",4,0.222479581393784
"mississauga",2,0.222470861915679
"occupi",15,0.222466541021341
"realiz",3,0.2222245877938
"assiniboin",3,0.222217048211833
"written",17,0.221970260023318
"acquiesc",1,0.221751980523967
"adept",1,0.221751980523967
"admiss",1,0.221751980523967
"allevi",1,0.221751980523967
"alli",1,0.221751980523967
"appar",1,0.221751980523967
"arisen",1,0.221751980523967
"aros",1,0.221751980523967
"artifici",1,0.221751980523967
"assidu",1,0.221751980523967
"assumpt",1,0.221751980523967
"avers",1,0.221751980523967
"belief",1,0.221751980523967
"boatmen",1,0.221751980523967
"bulk",1,0.221751980523967
"burden",1,0.221751980523967
"caribooeat",1,0.221751980523967
"cattlerais",1,0.221751980523967
"cereal",1,0.221751980523967
"character",1,0.221751980523967
"characterist",1,0.221751980523967
"cheapen",1,0.221751980523967
"clifford",1,0.221751980523967
"congeni",1,0.221751980523967
"consum",1,0.221751980523967
"corp",1,0.221751980523967
"counteract",1,0.221751980523967
"crossexamin",1,0.221751980523967
"deep",1,0.221751980523967
"deserv",1,0.221751980523967
"disinclin",1,0.221751980523967
"dismiss",1,0.221751980523967
"dispens",1,0.221751980523967
"dispers",1,0.221751980523967
"dissatisfi",1,0.221751980523967
"dunvegan",1,0.221751980523967
"edward",1,0.221751980523967
"effici",1,0.221751980523967
"enhanc",1,0.221751980523967
"enlighten",1,0.221751980523967
"entail",1,0.221751980523967
"erad",1,0.221751980523967
"expedit",1,0.221751980523967
"extract",1,0.221751980523967
"fond",1,0.221751980523967
"fraught",1,0.221751980523967
"fruit",1,0.221751980523967
"furbear",1,0.221751980523967
"grade",1,0.221751980523967
"grasp",1,0.221751980523967
"habitat",1,0.221751980523967
"health",1,0.221751980523967
"hurri",1,0.221751980523967
"illdispos",1,0.221751980523967
"imposit",1,0.221751980523967
"impress",1,0.221751980523967
"incid",1,0.221751980523967
"incorpor",1,0.221751980523967
"inde",1,0.221751980523967
"indisposit",1,0.221751980523967
"intellect",1,0.221751980523967
"isol",1,0.221751980523967
"keen",1,0.221751980523967
"kinosayo",1,0.221751980523967
"lacomb",1,0.221751980523967
"lawmak",1,0.221751980523967
"lockheart",1,0.221751980523967
"machin",1,0.221751980523967
"macra",1,0.221751980523967
"magisteri",1,0.221751980523967
"manifest",1,0.221751980523967
"meantim",1,0.221751980523967
"messag",1,0.221751980523967
"mix",1,0.221751980523967
"mower",1,0.221751980523967
"mowingmachin",1,0.221751980523967
"ness",1,0.221751980523967
"niham",1,0.221751980523967
"noninterfer",1,0.221751980523967
"nonpluss",1,0.221751980523967
"overland",1,0.221751980523967
"parliament",1,0.221751980523967
"phthisi",1,0.221751980523967
"pink",1,0.221751980523967
"plenti",1,0.221751980523967
"polit",1,0.221751980523967
"profess",1,0.221751980523967
"punctual",1,0.221751980523967
"rabbit",1,0.221751980523967
"rare",1,0.221751980523967
"reaper",1,0.221751980523967
"regist",1,0.221751980523967
"resembl",1,0.221751980523967
"safe",1,0.221751980523967
"safeguard",1,0.221751980523967
"scale",1,0.221751980523967
"scarc",1,0.221751980523967
"scrofula",1,0.221751980523967
"sicama",1,0.221751980523967
"sifton",1,0.221751980523967
"snyder",1,0.221751980523967
"speechmak",1,0.221751980523967
"sure",1,0.221751980523967
"sustain",1,0.221751980523967
"taciturn",1,0.221751980523967
"tarsatur",1,0.221751980523967
"tax",1,0.221751980523967
"taxat",1,0.221751980523967
"teepe",1,0.221751980523967
"thrown",1,0.221751980523967
"tradit",1,0.221751980523967
"trapper",1,0.221751980523967
"turbul",1,0.221751980523967
"undealt",1,0.221751980523967
"unforeseen",1,0.221751980523967
"unhesit",1,0.221751980523967
"unreason",1,0.221751980523967
"untrain",1,0.221751980523967
"untri",1,0.221751980523967
"unwis",1,0.221751980523967
"vaccin",1,0.221751980523967
"vari",1,0.221751980523967
"vermilion",1,0.221751980523967
"wabiscow",1,0.221751980523967
"wealth",1,0.221751980523967
"zealous",1,0.221751980523967
"ansdel",1,0.221751980523966
"diseas",1,0.221751980523966
"messeng",1,0.221751980523966
"wapiscow",1,0.221751980523966
"yellowkn",1,0.221751980523966
"consid",12,0.221731415528665
"special",8,0.22132209048743
"total",4,0.221252695710116
"inspect",3,0.220396878210262
"foot",6,0.220257447230218
"bond",2,0.220101837171755
"affix",6,0.219677577510704
"return",6,0.219453647225296
"conform",7,0.219276909917838
"hous",11,0.219088953963048
"secretari",3,0.218805749981609
"continu",9,0.21879342993792
"staff",3,0.218766356674785
"thank",2,0.218550507460961
"procur",3,0.217812576620305
"aldervill",2,0.217788883167392
"bowman",2,0.217788883167392
"interprovinci",2,0.217788883167392
"scugog",2,0.217788883167392
"morn",2,0.217631947365165
"tool",5,0.217382742037964
"red",11,0.217109275475361
"expend",4,0.217078682283738
"find",7,0.216611474559656
"various",5,0.216086452480626
"trail",2,0.216018764836084
"swan",3,0.215558283478555
"construct",4,0.215486647646312
"new",10,0.21529306939614
"design",8,0.215191171449375
"fit",8,0.214285032052518
"georgina",2,0.214034767243144
"rama",2,0.214034767243144
"sens",2,0.213728486971771
"parent",2,0.213428778829963
"northern",19,0.213006449738385
"sixtieth",3,0.212892968003712
"thirteenth",5,0.212455365626156
"manag",4,0.212220512113226
"english",10,0.211961494996922
"dogrib",2,0.211953546221411
"father",14,0.211686767956869
"alberta",2,0.211335966187926
"friend",2,0.211230077499263
"alik",3,0.211228806937578
"har",2,0.211139250459342
"deposit",2,0.211105203451036
"mcdougal",2,0.211105203451036
"elsewher",8,0.210933211334848
"fund",2,0.210743340074382
"frontier",3,0.210396119473974
"eastward",6,0.210215576761873
"legisl",3,0.210148043395962
"convinc",4,0.210014071682839
"garri",3,0.209894235087441
"acquaint",2,0.209834117118486
"certif",2,0.209834117118486
"complaint",2,0.209834117118486
"cut",2,0.209834117118486
"destroy",2,0.209834117118486
"enslav",2,0.209834117118486
"neighbour",2,0.209834117118486
"spirit",2,0.209834117118486
"must",5,0.209783293265773
"game",4,0.209701476714504
"submiss",4,0.209360297760312
"albani",3,0.208720234677316
"junction",5,0.20862675160836
"manatoulin",1,0.207935766264735
"repair",1,0.207935766264735
"sauk",1,0.207935766264735
"saukin",1,0.207935766264735
"america",3,0.206948298234004
"cape",4,0.206679378712369
"privat",5,0.206653454684976
"afternoon",2,0.206424468618307
"circumst",5,0.205487408200745
