"Term","Importance"
"agreement",1.05611874538172
"district",1.0548895021684
"lead",1.05311962579605
"god",1.04665620636594
"edg",1.04616635308157
"truli",1.02185362039886
"meet",1.02033605662129
"enjoy",1.00904901944668
"order",1.00730373239069
"esquir",1.00498236274659
"april",1.0043755216467
"know",1.00226632678573
"apart",1.00100150250438
"back",1.00100150250438
"bank",1.00100150250438
"best",1.00100150250438
"census",1.00100150250438
"chas",1.00100150250438
"communic",1.00100150250438
"conform",1.00100150250438
"dealt",1.00100150250438
"depart",1.00100150250438
"display",1.00100150250438
"excel",1.00100150250438
"fair",1.00100150250438
"feel",1.00100150250438
"file",1.00100150250438
"fish",1.00100150250438
"forth",1.00100150250438
"french",1.00100150250438
"inspector",1.00100150250438
"instruct",1.00100150250438
"just",1.00100150250438
"kind",1.00100150250438
"leav",1.00100150250438
"like",1.00100150250438
"mari",1.00100150250438
"month",1.00100150250438
"new",1.00100150250438
"ninth",1.00100150250438
"oak",1.00100150250438
"obtain",1.00100150250438
"old",1.00100150250438
"pitsaw",1.00100150250438
"prison",1.00100150250438
"put",1.00100150250438
"rais",1.00100150250438
"remaind",1.00100150250438
"renounc",1.00100150250438
"solemn",1.00100150250438
"stream",1.00100150250438
"style",1.00100150250438
"suit",1.00100150250438
"survey",1.00100150250438
"thereupon",1.00100150250438
"travel",1.00100150250438
"trust",1.00100150250438
"valu",1.00100150250438
"villag",1.00100150250438
"accompani",1.00100150250438
"adhes",1.00100150250438
"age",1.00100150250438
"agricultur",1.00100150250438
"allot",1.00100150250438
"area",1.00100150250438
"assur",1.00100150250438
"balanc",1.00100150250438
"bishop",1.00100150250438
"continu",1.00100150250438
"contract",1.00100150250438
"convinc",1.00100150250438
"david",1.00100150250438
"declar",1.00100150250438
"educ",1.00100150250438
"english",1.00100150250438
"eri",1.00100150250438
"esq",1.00100150250438
"estat",1.00100150250438
"exist",1.00100150250438
"far",1.00100150250438
"fed",1.00100150250438
"fifteen",1.00100150250438
"forego",1.00100150250438
"fork",1.00100150250438
"gracious",1.00100150250438
"head",1.00100150250438
"headman",1.00100150250438
"heredita",1.00100150250438
"high",1.00100150250438
"home",1.00100150250438
"honour",1.00100150250438
"hope",1.00100150250438
"hudson",1.00100150250438
"jame",1.00100150250438
"justic",1.00100150250438
"last",1.00100150250438
"loyal",1.00100150250438
"million",1.00100150250438
"mississagu",1.00100150250438
"narrow",1.00100150250438
"nine",1.00100150250438
"onequart",1.00100150250438
"owe",1.00100150250438
"peterborough",1.00100150250438
"plant",1.00100150250438
"pleas",1.00100150250438
"possess",1.00100150250438
"prepar",1.00100150250438
"pretend",1.00100150250438
"promot",1.00100150250438
"provis",1.00100150250438
"question",1.00100150250438
"rather",1.00100150250438
"ratifi",1.00100150250438
"record",1.00100150250438
"rent",1.00100150250438
"scugog",1.00100150250438
"sea",1.00100150250438
"seal",1.00100150250438
"sent",1.00100150250438
"show",1.00100150250438
"sick",1.00100150250438
"site",1.00100150250438
"soever",1.00100150250438
"sovereign",1.00100150250438
"submiss",1.00100150250438
"success",1.00100150250438
"suffer",1.00100150250438
"summon",1.00100150250438
"thirtythre",1.00100150250438
"twentyf",1.00100150250438
"twentytwo",1.00100150250438
"wampum",1.00100150250438
"war",1.00100150250438
"intend",0.997468324084707
"consent",0.993271451674059
"currenc",0.98624328393054
"transfer",0.985477917638207
"tract",0.983181640021321
"alien",0.981457785712555
"asid",0.973197352057765
"make",0.970687394350627
"june",0.966540211483346
"august",0.966463723857071
"enough",0.964124269423175
"favour",0.953176489497748
"also",0.94869138426538
"known",0.948373741749915
"law",0.948079658444547
"greet",0.947627581971683
"report",0.94043756594666
"made",0.935568863877811
"east",0.931971099012759
"assum",0.929651762760701
"claim",0.929637371449802
"compani",0.925961188823314
"proport",0.916757350173136
"hereund",0.902447815603907
"unit",0.89597303836268
"fifti",0.88622923819598
"engag",0.884851384570701
"appurten",0.883121388725635
"wood",0.881019906837225
"profit",0.878838413553306
"aforesaid",0.873406714839528
"twenti",0.871138585404592
"consid",0.847493833704999
"admeasur",0.845753220761734
"faith",0.823344920709782
"submit",0.81815961674099
"small",0.810162397919442
"return",0.809453805338525
"subscrib",0.803818767155339
"major",0.769034135166493
"lie",0.760583047329464
"northern",0.760017275709738
"requir",0.755341212726121
"date",0.751813858913727
"sum",0.749025288001215
"township",0.740655737798566
"request",0.735618466751634
"easter",0.726511448147668
"shall",0.715620669306322
"larg",0.69598957056565
"improv",0.69118955434655
"follow",0.673593980780924
"caus",0.669462101567516
"britann",0.647084717887782
"provid",0.646798601219996
"appli",0.633054514845575
"kingdom",0.606394298336411
"thereto",0.587753840787538
"extend",0.587483593330966
"western",0.576324241145078
"eighti",0.566383226915006
"produc",0.56263892378907
"princip",0.552124166486619
"belong",0.527687381260229
"trade",0.524999870669188
"mention",0.515675751598498
"ontario",0.512809413272579
"twelv",0.482038794655644
"perform",0.479422152563836
"necessari",0.477945108435656
"sold",0.477625058659865
"conclud",0.474398548104638
"late",0.471000318954656
"price",0.467370638318811
"hereunto",0.431081861934843
"thenc",0.426375096338392
"hereinaft",0.42181860665356
"cross",0.418630274079117
"carri",0.413447609629393
"post",0.411190231306821
"along",0.3955557915656
"provinc",0.390674207492293
"mouth",0.367927145833266
"deputi",0.326997561352693
"majesti",0.32056165584806
"demand",0.300757052384649
"interest",0.25836830254627
"allow",0.24637329792629
"bring",0.245097819910505
"resid",0.230328808446808
"other",0.22404312292704
"offic",0.220731707699232
"day",0.218497741877847
"reserv",0.214441140343518
"tribe",0.209205322532766
"part",0.20165828849763
"degre",0.182909149498453
"govern",0.182138867573004
"soon",0.180856216804998
"view",0.173929607212853
"tree",0.164944873115848
"come",0.126194168171023
"desir",0.115462540499362
"bay",0.114912296075143
"time",0.0913223492275772
"benevol",0.074244402162953
"advis",0.0709921976241617
"place",0.0677283926522382
"deed",0.0578845534026787
"river",0.033478607471543
"line",0.0310152738597331
=======
"successor",8.88055596567548
"indian",7.9112299158918
"unto",7.4864092567691
"heir",6.82398085046188
"thousand",6.42599331668867
"confirm",5.80777029265139
"hundr",5.70964988995781
"grant",5.40011324077852
"give",5.01191907735504
"ottawa",4.66525790575114
"settlement",3.97315435088384
"third",3.88625853067322
"parcel",3.8398490892488
"hold",3.82501588266149
"pound",3.57362844656687
"nation",3.54178591430975
"protect",3.11936019850387
"use",2.96738935536188
"promis",2.88441421432558
"control",2.74607218956532
"said",2.61985627139279
"within",2.58115143933877
"island",2.54565696570867
"sound",2.43721022735048
"come",2.25384138088087
"one",2.14781103462131
"free",2.1169731077259
"present",2.07567223188963
"consider",2.05813889975876
"tribe",2.05647782081879
"taken",2.02392541635625
"forev",1.98338770840496
"father",1.97681201543354
"princip",1.87691467714327
"conclud",1.81283296425296
"council",1.78537441917923
"children",1.75130020074178
"receiv",1.73438804279822
"inhabit",1.73223124353264
"return",1.72187888933467
"mention",1.71099301646032
"warrior",1.6151870722453
"certain",1.60105722296912
"unit",1.5732182164458
"great",1.51738927297892
"lie",1.50387196932704
"appurten",1.47419848627052
"number",1.47020247316116
"begin",1.45597792646415
"part",1.43127336037153
"bargain",1.42534316270373
"run",1.41700512806489
"sold",1.40804120554512
"bay",1.39025742691441
"therefor",1.38170274566768
"chippewa",1.37818572507466
"clear",1.37230948193382
"enter",1.3720930323997
"peac",1.37203718301253
"conduct",1.36125984264184
"trade",1.35176301538327
"consent",1.34573169452183
"acknowledg",1.33596417655806
"two",1.33428248612843
"district",1.3323693126069
"pass",1.32905327823368
"observ",1.32114133124929
"subscrib",1.31597305527455
"receipt",1.31576766393072
"surrend",1.30141406824373
"georg",1.2958154751352
"five",1.29176414757277
"truli",1.29154876794129
"know",1.2711476641463
"upon",1.26800916759135
"herebi",1.25270433107657
"governor",1.24945279766559
"mark",1.22077869516084
"seven",1.19795228424521
"easter",1.1903306240267
"claim",1.17334532027239
"hand",1.16747111108147
"describ",1.16372523523374
"king",1.16222675117202
"deputi",1.15234784862793
"resid",1.113433705782
"hereunto",1.11247920464623
"other",1.10667726791033
"purpos",1.06241246586711
"save",1.01887210533792
"greet",1.01378076587261
"good",1.00344619391249
"aforesaid",1.00100150250438
"agreement",1.00100150250438
"alexand",1.00100150250438
"assum",1.00100150250438
"britann",1.00100150250438
"cede",1.00100150250438
"doth",1.00100150250438
"empow",1.00100150250438
"english",1.00100150250438
"exceed",1.00100150250438
"expens",1.00100150250438
"extend",1.00100150250438
"french",1.00100150250438
"god",1.00100150250438
"mile",1.00100150250438
"north",1.00100150250438
"offic",1.00100150250438
"portion",1.00100150250438
"prepar",1.00100150250438
"produc",1.00100150250438
"properti",1.00100150250438
"satisfact",1.00100150250438
"sixti",1.00100150250438
"twelv",1.00100150250438
"wherea",1.00100150250438
"wood",1.00100150250438
"accord",1.00100150250438
"appoint",1.00100150250438
"benefit",1.00100150250438
"benevol",1.00100150250438
"britain",1.00100150250438
"chief",1.00100150250438
"contain",1.00100150250438
"emolu",1.00100150250438
"empti",1.00100150250438
"entitl",1.00100150250438
"faith",1.00100150250438
"first",1.00100150250438
"general",1.00100150250438
"grace",1.00100150250438
"ground",1.00100150250438
"heard",1.00100150250438
"huron",1.00100150250438
"juli",1.00100150250438
"kingdom",1.00100150250438
"languag",1.00100150250438
"maintain",1.00100150250438
"member",1.00100150250438
"money",1.00100150250438
"much",1.00100150250438
"narrow",1.00100150250438
"occupi",1.00100150250438
"open",1.00100150250438
"perform",1.00100150250438
"privi",1.00100150250438
"probabl",1.00100150250438
"provinc",1.00100150250438
"purchas",1.00100150250438
"quebec",1.00100150250438
"question",1.00100150250438
"read",1.00100150250438
"sell",1.00100150250438
"shill",1.00100150250438
"small",1.00100150250438
"told",1.00100150250438
"tract",1.00100150250438
"voluntarili",1.00100150250438
"well",1.00100150250438
"bring",1.00100150250438
"ever",1.00057610407451
"august",0.995669711538242
"year",0.990995661266049
"men",0.981629969788989
"northeast",0.96657517075058
"made",0.956548069516695
"strict",0.943700634145579
"caus",0.941363139222862
"whereof",0.91324511275619
"wit",0.908384111605263
"becom",0.883392003762335
"currenc",0.835285439911914
"indentur",0.826128423360047
"subject",0.821055722529214
"report",0.808165992646907
"privileg",0.783498320192546
"date",0.726419124835613
"allow",0.715128267718645
"four",0.667876548890191
"boundari",0.651440130493644
"attend",0.596603326184766
"parti",0.56642579349947
"term",0.561026778820693
"eight",0.557921885980866
"pay",0.545163841277212
"situat",0.534357844495818
"demand",0.533901989858289
"yield",0.530689650385624
"peopl",0.521125283666335
"propos",0.492520207159903
"lake",0.42264940210076
"make",0.389930350070577
"select",0.338981500503213
"thenc",0.309994191480023
"will",0.208547578008483
"mckee",0.201889929374481
"lord",0.187039750154503
"articl",0.184981086552296
"solemn",0.11344200020716
"set",0.079751128711195
"agre",0.0557092377912796
"perpetu",0.0165080862832147
"william",0.00978952695490406
"whole",0.00509940403165671
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"abandon",0
"abenc",0
"abid",0
"abil",0
"abitibi",0
"abl",0
"abod",0
"aborigin",0
"abound",0
"abovenam",0
"absenc",0
"absent",0
"absente",0
"absolut",0
"absolv",0
"absurd",0
"abus",0
"abut",0
"acadi",0
"acadia",0
"accadi",0
"accadia",0
"acced",0
"access",0
"accid",0
"accommod",0
"accompani",0
"accomplish",0
"account",0
"accru",0
"accur",0
"accus",0
"acheton",0
"acquaint",0
"acquiesc",0
"acquir",0
"acquisit",0
"acquit",0
"acr",0
"acreag",0
"across",0
"act",0
"action",0
"activ",0
"actual",0
"acut",0
"add",0
"addit",0
"address",0
"adduc",0
"adept",0
"adequ",0
"adher",0
"adjac",0
"adjoin",0
"adjourn",0
"adjut",0
<<<<<<< HEAD
=======
"admeasur",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"administ",0
"administr",0
"admir",0
"admiss",0
"admit",0
"adopt",0
"advanc",0
"advantag",0
"advic",0
"advis",0
"affect",0
"affirm",0
"affix",0
"afford",0
"aforement",0
"afraid",0
"afternoon",0
"afterward",0
"age",0
"agenc",0
"aggriev",0
"ago",0
"agreeabl",0
"ahalf",0
"ahbetosomai",0
"ahmutchiwagabou",0
"aid",0
"air",0
"aisainc",0
"alarm",0
"albani",0
"albert",0
"alberta",0
"aldervill",0
"alex",0
"alfr",0
"alia",0
"alik",0
"aliv",0
"allan",0
"allegi",0
"allevi",0
"alli",0
"allianc",0
"allig",0
"allot",0
"almost",0
"alon",0
"alreadi",0
"alter",0
"although",0
"altogeth",0
"alway",0
"amend",0
"america",0
"american",0
"amherstburg",0
"amherstburgh",0
"ammunit",0
"amo",0
"amongst",0
"amount",0
"ampl",0
"anchor",0
"ancient",0
"andrew",0
"angl",0
"anglican",0
"angus",0
"anim",0
"animikinc",0
"annapoli",0
"annex",0
"anno",0
"announc",0
"annoy",0
"annual",0
"annuit",0
"annuiti",0
"annum",0
"anoth",0
"anottowin",0
"ansdel",0
"answer",0
"ant",0
"antenewayway",0
"anthoni",0
"anticip",0
"anticosti",0
"antiocosti",0
"anxious",0
"anyon",0
"anyth",0
"anyway",0
"anywis",0
"apalachicola",0
"apart",0
"apiec",0
"appar",0
"apparten",0
"appeal",0
<<<<<<< HEAD
=======
"appear",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"append",0
"appertain",0
"appli",0
"applic",0
"apport",0
"appreci",0
"apprehend",0
"apprehens",0
"appris",0
"approach",0
"approb",0
"appropri",0
<<<<<<< HEAD
=======
"approv",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"approxim",0
"april",0
"apt",0
"aquart",0
"archi",0
"arctic",0
"arduous",0
"area",0
"arexus",0
"argument",0
"arighwadaga",0
"aris",0
"arisen",0
"aritcl",0
"arm",0
"armi",0
"armstrong",0
"aros",0
"around",0
"arpent",0
"arrang",0
"arrear",0
"arriv",0
"arrow",0
"arthur",0
"artifici",0
"artilleri",0
"asa",0
"ascend",0
"ascertain",0
"ash",0
"ashewasega",0
"asheweig",0
"asid",0
"ask",0
"assembl",0
"assent",0
"assidu",0
"assiginock",0
"assign",0
"assiniboin",0
"assist",0
"associ",0
"assort",0
"assumpt",0
"assur",0
"ataweetsera",0
"athabasca",0
"athabaska",0
"atlantick",0
"atonishcosh",0
"attach",0
"attamaha",0
"attawapiskat",0
"attempt",0
"attent",0
"attest",0
"aug",0
"auger",0
"augment",0
"augustus",0
"auspic",0
"austin",0
"author",0
"autumn",0
"aux",0
"avail",0
"averag",0
"avers",0
"avoc",0
"avoid",0
"avoin",0
"await",0
"away",0
"awe",0
"awrey",0
"axe",0
"aylmer",0
"babi",0
"back",0
"backward",0
"bad",0
"baggag",0
"bald",0
"ball",0
"band",0
"bank",0
"bant",0
"baptist",0
"bar",0
"baril",0
"barley",0
"baronet",0
"barren",0
"barrett",0
"barrier",0
"barristeratlaw",0
"bart",0
"barter",0
"base",0
"basi",0
"basin",0
"batchewana",0
"batchewanaung",0
"battl",0
"battleford",0
"baypenetangushen",0
"beach",0
"bear",0
"beatti",0
"beauti",0
"beaver",0
"beaverston",0
"becam",0
"bedford",0
"befallen",0
"beforement",0
"beg",0
"began",0
"begun",0
<<<<<<< HEAD
=======
"behav",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"behaviour",0
"behind",0
"behoff",0
"behoof",0
"belief",0
"believ",0
"bell",0
"belt",0
"benard",0
"bend",0
"beniah",0
"benish",0
"benj",0
"benjamin",0
"beren",0
"bestow",0
"bestthat",0
"better",0
"beyond",0
"big",0
"bind",0
"birch",0
"bird",0
"biscotas",0
"bishop",0
"black",0
"blackfeet",0
"blackfoot",0
"blanc",0
"blandford",0
"blanket",0
"blaze",0
"bless",0
"blind",0
"block",0
"blockad",0
"blood",0
"bluff",0
"boar",0
"board",0
"boat",0
"boatmen",0
"bodi",0
"boi",0
"bond",0
"bonifac",0
"book",0
"boquet",0
"border",0
"bore",0
"born",0
"borthwick",0
"boston",0
"bostwick",0
"bottom",0
"bounc",0
"bound",0
"bounti",0
"bow",0
"bowman",0
"boy",0
"bradstreet",0
"brant",0
"brass",0
"brave",0
"braveri",0
"breach",0
"bread",0
"breadth",0
"break",0
"breed",0
"brethren",0
"breton",0
"breynat",0
"bridg",0
"brief",0
"briefli",0
"brighten",0
"britan",0
"britannica",0
"britannick",0
"british",0
"brittan",0
"brittanick",0
"brittannick",0
"broad",0
"brochet",0
"brockvill",0
"broken",0
"bronz",0
"brookbank",0
"bros",0
"brother",0
"brought",0
"bruce",0
"brunswick",0
"buckquaquet",0
"buffalo",0
"buggi",0
"build",0
"built",0
"bulk",0
"bull",0
"bulmer",0
"bunt",0
"burden",0
"buri",0
"burial",0
"burlington",0
"burntwood",0
"burwel",0
"bush",0
"busi",0
"but",0
"cabibonik",0
"cabibonikem",0
"cahgagewin",0
"cahgahkishins",0
"cahgogewin",0
"cain",0
"calam",0
"calcul",0
"calf",0
"calico",0
"call",0
"calm",0
"came",0
"camp",0
"campaign",0
"campbel",0
"campfir",0
"campion",0
<<<<<<< HEAD
=======
"can",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"canadian",0
"canard",0
"cancel",0
"canda",0
"cano",0
"canoeist",0
"canotung",0
"cap",0
"capac",0
"cape",0
"capita",0
"capt",0
"captain",0
"care",0
"cargo",0
"caribooeat",0
"caribou",0
"cariboux",0
"carlton",0
"carnard",0
"carpent",0
"carri",0
"carriag",0
"carrier",0
"cart",0
"case",0
<<<<<<< HEAD
=======
"cash",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"castl",0
"castorum",0
"cat",0
"cataract",0
"catfish",0
"cathol",0
"cattl",0
"cattlerais",0
"cauahhachapew",0
"caughnawaga",0
"ceas",0
"cedar",0
"cede",0
"celebr",0
"cent",0
"centr",0
"central",0
"centuri",0
"cereal",0
"certif",0
"certifi",0
"cession",0
"chacacha",0
"chain",0
"chairman",0
"chaleur",0
"chamber",0
"champlain",0
"chanc",0
"chang",0
"channail",0
"channel",0
"chap",0
"chapeleau",0
"chapleau",0
"chapter",0
"charact",0
"character",0
"characterist",0
"charg",0
"chariti",0
"charter",0
"chas",0
"chatahouche",0
"chatelain",0
"chatham",0
"chaudir",0
"cheapen",0
"cheaper",0
"chechalk",0
"cheebican",0
"cheena",0
"cheepi",0
"cheer",0
"chekateyan",0
"chenail",0
"chenussio",0
"cheppewa",0
"cherish",0
"chest",0
"chibenaccadi",0
"chiginan",0
"child",0
"chipeweigh",0
"chipewyan",0
"chippawa",0
"chippawaw",0
"chippeway",0
"chippeweigh",0
"chippewyan",0
"chipwa",0
"choic",0
"choos",0
"chosen",0
"christi",0
"christian",0
"church",0
"churchil",0
"chute",0
"circumfer",0
"circumst",0
"citi",0
"civil",0
"clair",0
"clark",0
"class",0
"claus",0
"claw",0
"clean",0
"cleanli",0
"clerk",0
"clifford",0
"close",0
"cloth",0
"cmg",0
"coal",0
"coast",0
"coaster",0
"coat",0
"cochran",0
"cockram",0
"coll",0
"collect",0
"collin",0
"colonel",0
"coloni",0
"color",0
"colour",0
"colpoy",0
"columbia",0
"combin",0
"comfort",0
"command",0
"commenc",0
"comment",0
"commerc",0
"commerci",0
"commiss",0
"commissari",0
"commission",0
"commit",0
"committe",0
"commod",0
"commodi",0
"commonwealth",0
"communic",0
"communiti",0
"commut",0
"compact",0
"compani",0
"companion",0
"compar",0
"compel",0
"compens",0
"compet",0
"complaint",0
"complet",0
"compli",0
"complianc",0
"compos",0
"comprehend",0
"compris",0
"comput",0
"comr",0
"comrad",0
"conceal",0
"conced",0
"concern",0
"concess",0
"conclus",0
"concur",0
"concurr",0
"condit",0
"conduc",0
"confeder",0
"confer",0
"confid",0
"confin",0
"conform",0
"congeni",0
"congress",0
"connect",0
"conquer",0
"conquest",0
"conroy",0
"consequ",0
"consid",0
"consist",0
"conspicu",0
"constabl",0
"constant",0
"constatag",0
"constitut",0
"construct",0
"consult",0
"consum",0
"consumm",0
"content",0
"contigu",0
"contin",0
"continu",0
"contract",0
"contrari",0
"contribut",0
"contriv",0
"conven",0
"conveni",0
"convent",0
"convers",0
"convert",0
"convinc",0
"convoy",0
"cook",0
"cooper",0
"cope",0
"copetequayah",0
"copi",0
"coppermin",0
"cordial",0
"corn",0
"corner",0
"cornwal",0
"corp",0
"corpor",0
"correct",0
"correspond",0
"cosi",0
"cost",0
"cote",0
"couchich",0
"councillor",0
"counsel",0
"count",0
"counteract",0
"counti",0
"cours",0
"court",0
<<<<<<< HEAD
=======
"coven",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"cover",0
"cow",0
"crane",0
"crawford",0
"credit",0
"cree",0
<<<<<<< HEAD
=======
"creek",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"crew",0
"crime",0
"crimin",0
"crocker",0
"crook",0
"crosbi",0
"cross",0
"crosscut",0
"crossexamin",0
"crow",0
"crowd",0
"crown",0
<<<<<<< HEAD
=======
"cultiv",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"cumberland",0
"cure",0
"current",0
"currentrunningbothway",0
"curtail",0
"custom",0
"cut",0
"cypress",0
"daili",0
"dali",0
"danc",0
"danger",0
"daniel",0
"darlington",0
"daughter",0
"dauphin",0
"david",0
"dawson",0
"daylight",0
"daystar",0
"dead",0
"deal",0
"death",0
"debar",0
"deceas",0
"decemb",0
"decid",0
"decis",0
"declar",0
"decreas",0
"deduct",0
"deed",0
"deem",0
"deep",0
"deepli",0
"deer",0
"defect",0
"defenc",0
"defer",0
"defin",0
"definit",0
<<<<<<< HEAD
=======
"degre",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"delawar",0
"delay",0
"deleg",0
"delewar",0
"deliber",0
"delight",0
"delin",0
"deliv",0
"demarc",0
"demonstr",0
"deni",0
"denni",0
"department",0
"departur",0
"depend",0
"depi",0
"deplet",0
"deposit",0
"depot",0
"depriv",0
"depth",0
"deput",0
"deriv",0
"des",0
"descend",0
"descript",0
"desert",0
"deserterth",0
"deserv",0
"design",0
"desol",0
"despatch",0
"destin",0
"destitut",0
"destroy",0
"destruct",0
"detail",0
"detain",0
"determin",0
"detroit",0
"develop",0
"devolv",0
"devot",0
"dewdney",0
"diagram",0
"dialect",0
"dick",0
"diem",0
"differ",0
"difficult",0
"difficulti",0
"dimens",0
"diminish",0
"diminut",0
"dind",0
"dinorw",0
"direct",0
"disabus",0
"disband",0
"discharg",0
"discont",0
"discourag",0
"discov",0
"discoveri",0
"discret",0
"discuss",0
"diseas",0
"disinclin",0
"dismiss",0
"dispens",0
"dispers",0
"displeasur",0
"dispos",0
"disposit",0
"disput",0
"dissatisfact",0
"dissatisfi",0
<<<<<<< HEAD
=======
"distanc",0
"distant",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"distinct",0
"distinguish",0
"distress",0
"distribut",0
"disturb",0
"diver",0
"divest",0
"divid",0
"divis",0
"doctor",0
"document",0
"dog",0
"doghead",0
"dogrib",0
"doki",0
"dollar",0
"domini",0
"dominico",0
"dominion",0
"donald",0
"done",0
"door",0
"dorchest",0
"doth",0
"doubt",0
"doubtless",0
"dougla",0
"dozen",0
"drain",0
"draw",0
"drawn",0
"dress",0
"drever",0
"drift",0
"drive",0
"drunken",0
"duck",0
<<<<<<< HEAD
=======
"due",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"duli",0
"duncan",0
"dunda",0
"dunvegan",0
"duodecimo",0
"duplic",0
"durham",0
"dusk",0
"duti",0
"dwelt",0
"eabamet",0
"eager",0
"eagl",0
"ear",0
"earl",0
"earli",0
"earlier",0
"earliest",0
"earn",0
"earnest",0
"eas",0
"easement",0
<<<<<<< HEAD
=======
"east",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"eastern",0
"eastward",0
"ecart",0
"edg",0
"edgar",0
"edmonton",0
"educ",0
"edward",0
"effect",0
"effectu",0
"effici",0
"effort",0
"eighteen",0
"eighteenth",0
"eighth",0
<<<<<<< HEAD
