"Term","Importance"
"parti",0.469642248025102
"salari",0.462752920731079
"pretend",0.459711282789929
"coast",0.45913579968548
"convey",0.450125589863419
"appoint",0.444631026892565
"without",0.436924812529132
"haro",0.431436652335293
"suffici",0.429284513630593
"strait",0.428716715059016
"hereaft",0.427906315528757
"liberti",0.418198936197216
"minist",0.416604613531972
"engag",0.415123726155167
"township",0.412063483640506
"pursuant",0.400239259151584
"necessari",0.380673692693356
"thought",0.364524512525618
"august",0.360196381515394
"cross",0.339821386494524
"direct",0.335381881391597
"dollar",0.334590535486126
"assembl",0.325281162270802
"fork",0.325025860499102
"tree",0.32158569625586
"accru",0.310444962995182
"general",0.308404463586438
"time",0.307515691171517
"belong",0.304535016408413
"thirtythre",0.287952018080568
"estim",0.281921172044053
"mountain",0.279353088341252
"thenc",0.27524840828916
"next",0.273454516506331
"ottawa",0.269969023732657
"sovereign",0.265382077934172
"superintend",0.262416755269372
"mile",0.251888781770521
"per",0.244920338732095
"chippewa",0.237852296285125
"affair",0.233873064721303
"quebec",0.233836532174482
"sign",0.229945026519136
"larg",0.219969481852414
"simco",0.217479862390724
"septemb",0.216612047938697
"mouth",0.195895368561566
"includ",0.192075553713982
"nine",0.185095432012253
"wherea",0.183149749060309
"transfer",0.143360805041536
"bargain",0.133197037187005
"act",0.12771682523826
"mississagu",0.119948245622753
"intend",0.117105360708767
"greet",0.110868788373152
"juli",0.0932416732571734
"new",0.0827592826575324
"collect",0.0802847010406557
"cultiv",0.0744238489557906
"extend",0.0645872147680028
"truli",0.035105358247311
"offic",0.0268089678098784
"across",0.0151332596984335
"april",0.00615358985931204
"abandon",0
"abenc",0
"abil",0
"abitibi",0
"abod",0
"aborigin",0
"abound",0
"abovenam",0
"absent",0
"absente",0
"absolut",0
"absurd",0
"abus",0
"abut",0
"acadia",0
"accadi",0
"accadia",0
"acced",0
"access",0
"accid",0
"accommod",0
"accompani",0
"accomplish",0
"account",0
"accus",0
"acheton",0
"acquaint",0
"acquiesc",0
"acquir",0
"acquisit",0
"acquit",0
"acreag",0
"action",0
"activ",0
"acut",0
"address",0
"adduc",0
"adept",0
"adequ",0
"adher",0
"adjoin",0
"adjourn",0
"adjut",0
"administ",0
"administr",0
"admir",0
"admiss",0
"admit",0
"adopt",0
"advanc",0
"affect",0
"affirm",0
"afford",0
"aforement",0
"afraid",0
"afternoon",0
"agenc",0
"aggriev",0
"ago",0
"ahalf",0
"ahbetosomai",0
"ahmutchiwagabou",0
"aid",0
"air",0
"aisainc",0
"alarm",0
"albani",0
"albert",0
"alberta",0
"alex",0
"alfr",0
"alia",0
"alik",0
"aliv",0
"allan",0
"allegi",0
"allevi",0
"alli",0
"allianc",0
"allig",0
"almost",0
"alon",0
"alter",0
"although",0
"altogeth",0
"amend",0
"america",0
"american",0
"amherstburg",0
"amherstburgh",0
"amo",0
"amongst",0
"ampl",0
"anchor",0
"ancient",0
"anglican",0
"angus",0
"anim",0
"animikinc",0
"annapoli",0
"anno",0
"announc",0
"annoy",0
"annuit",0
"annum",0
"anoth",0
"anottowin",0
"ansdel",0
"answer",0
"ant",0
"antenewayway",0
"anthoni",0
"anticip",0
"anticosti",0
"antiocosti",0
"anxious",0
"anyth",0
"anyway",0
"apalachicola",0
"apiec",0
"appar",0
"apparten",0
"append",0
"apport",0
"appreci",0
"apprehend",0
"apprehens",0
"approach",0
"approb",0
"apt",0
"aquart",0
"archi",0
"arctic",0
"arduous",0
"arexus",0
"argument",0
"arighwadaga",0
"aris",0
"arisen",0
"aritcl",0
"armi",0
"armstrong",0
"aros",0
"around",0
"arpent",0
"arrear",0
"arriv",0
"arrow",0
"arthur",0
"artifici",0
"artilleri",0
"asa",0
"ascend",0
"ascertain",0
"ash",0
"ashewasega",0
"asheweig",0
"assent",0
"assidu",0
"assiginock",0
"assiniboin",0
"associ",0
"assort",0
"assumpt",0
"ataweetsera",0
"athabasca",0
"athabaska",0
"atlantick",0
"atonishcosh",0
"attamaha",0
"attawapiskat",0
"attempt",0
"attent",0
"attest",0
"aug",0
"augment",0
"augustus",0
"auspic",0
"austin",0
"autumn",0
"aux",0
"avail",0
"averag",0
"avers",0
"avoid",0
"avoin",0
"await",0
"awe",0
"awrey",0
"aylmer",0
"babi",0
"backward",0
"bad",0
"baggag",0
"balanc",0
"bald",0
"ball",0
"bant",0
"baptist",0
"bar",0
"baril",0
"baronet",0
"barren",0
"barrett",0
"barrier",0
"bart",0
"barter",0
"base",0
"basi",0
"basin",0
"batchewana",0
"batchewanaung",0
"battl",0
"battleford",0
"baypenetangushen",0
"beach",0
"beatti",0
"beauti",0
"beaverston",0
"becam",0
"bedford",0
"befallen",0
"beforement",0
"beg",0
"began",0
"begun",0
"behind",0
"behoff",0
"belief",0
"believ",0
"bell",0
"benard",0
"bend",0
"beniah",0
"benish",0
"benj",0
"benjamin",0
"beren",0
"bestow",0
"bestthat",0
"better",0
"betweenth",0
"big",0
"bind",0
"birch",0
"bird",0
"biscotas",0
"bishop",0
"black",0
"blackfeet",0
"blanc",0
"blandford",0
"blaze",0
"blind",0
"block",0
"blockad",0
"blood",0
"bluff",0
"boar",0
"board",0
"boat",0
"boatmen",0
"bodi",0
"boi",0
"bond",0
"bonifac",0
"book",0
"boquet",0
"border",0
"bore",0
"born",0
"borthwick",0
"boston",0
"bostwick",0
"bottom",0
"bounc",0
"bow",0
"boy",0
"bradstreet",0
"brant",0
"brass",0
"brave",0
"braveri",0
"breach",0
"bread",0
"break",0
"breed",0
"brethren",0
"breton",0
"breynat",0
"brief",0
"briefli",0
"brighten",0
"britan",0
"britannica",0
"britannick",0
"brittan",0
"brittanick",0
"brittannick",0
"broad",0
"brochet",0
"brockvill",0
"bronz",0
"brookbank",0
"bros",0
"brother",0
"brought",0
"bruce",0
"brunswick",0
"buckquaquet",0
"buffalo",0
"buggi",0
"bulk",0
"bulmer",0
"bunt",0
"burden",0
"buri",0
"burial",0
"burlington",0
"burntwood",0
"burwel",0
"bush",0
"busi",0
"cabibonik",0
"cabibonikem",0
"cahgagewin",0
"cahgahkishins",0
"cahgogewin",0
"cain",0
"calam",0
"calcul",0
"calf",0
"calico",0
"calm",0
"came",0
"camp",0
"campaign",0
"campbel",0
"campfir",0
"campion",0
"canard",0
"cancel",0
"canda",0
"cano",0
"canoeist",0
"canotung",0
"capac",0
"cape",0
"capita",0
"cargo",0
"caribooeat",0
"caribou",0
"cariboux",0
"carlton",0
"carnard",0
"carriag",0
"carrier",0
"cart",0
"castl",0
"castorum",0
"cat",0
"cataract",0
"catfish",0
"cathol",0
"cattlerais",0
"cauahhachapew",0
"caughnawaga",0
"ceas",0
"cedar",0
"celebr",0
"census",0
"cent",0
"central",0
"centuri",0
"cereal",0
"certif",0
"chacacha",0
"chairman",0
"chaleur",0
"chamber",0
"champlain",0
"chanc",0
"chang",0
"channail",0
"channel",0
"chap",0
"chapeleau",0
"chapleau",0
"chapter",0
"character",0
"characterist",0
"chariti",0
"charter",0
"chas",0
"chatahouche",0
"chatelain",0
"chatham",0
"chaudir",0
"cheapen",0
"cheaper",0
"chechalk",0
"cheebican",0
"cheena",0
"cheepi",0
"cheer",0
"chekateyan",0
"chekonein",0
"chenail",0
"chenussio",0
"cheppewa",0
"cherish",0
"chewhaytsum",0
"chibenaccadi",0
"chiginan",0
"chipeweigh",0
"chipewyan",0
"chippawa",0
"chippawaw",0
"chippeway",0
"chippeweigh",0
"chippewyan",0
"chipwa",0
"choic",0
"choos",0
"christian",0
"christma",0
"church",0
"churchil",0
"chute",0
"circumfer",0
"circumst",0
"clair",0
"class",0
"claw",0
"clean",0
"cleanli",0
"clerk",0
"clifford",0
"close",0
"cmg",0
"coal",0
"coaster",0
"coat",0
"cochran",0
"cockram",0
"coliquitz",0
"coll",0
"collin",0
"coloni",0
"color",0
"colpoy",0
"combin",0
"comfort",0
"comment",0
"commerc",0
"commerci",0
"commissari",0
"commit",0
"commod",0
"commodi",0
"commonwealth",0
"communiti",0
"commut",0
"compact",0
"companion",0
"compar",0
"compel",0
"compet",0
"complaint",0
"compli",0
"complianc",0
"comprehend",0
"comput",0
"comr",0
"comrad",0
"conceal",0
"conced",0
"concess",0
"conclus",0
"concurr",0
"conduc",0
"confeder",0
"confid",0
"confin",0
"conform",0
"congeni",0
"congress",0
"conquer",0
"conquest",0
"conroy",0
"conspicu",0
"constabl",0
"constant",0
"constatag",0
"construct",0
"consult",0
"consum",0
"consumm",0
"content",0
"contigu",0
"contin",0
"contribut",0
"contriv",0
"convent",0
"convers",0
"convert",0
"convoy",0
"cook",0
"cooper",0
"cope",0
"copetequayah",0
"coppermin",0
"cordial",0
"corn",0
"cornwal",0
"corp",0
"corpor",0
"correct",0
"correspond",0
"cosi",0
"cote",0
"couchich",0
"counsel",0
"counteract",0
"coven",0
"crane",0
"crawford",0
"crew",0
"crime",0
"crimin",0
"crocker",0
"crook",0
"crosbi",0
"crosscut",0
"crossexamin",0
"crow",0
"crowd",0
"cumberland",0
"cure",0
"current",0
"currentrunningbothway",0
"curtail",0
"custom",0
"cut",0
"cypress",0
"daili",0
"dali",0
"danc",0
"danger",0
"daniel",0
"darlington",0
"daughter",0
"dauphin",0
"dawson",0
"daylight",0
"daystar",0
"death",0
"debar",0
"deceas",0
"decis",0
"decreas",0
"deduct",0
"deep",0
"deepli",0
"defect",0
"defenc",0
"defer",0
"definit",0
"delawar",0
"delay",0
"deleg",0
"delewar",0
"deliber",0
"delight",0
"delin",0
"demarc",0
"demonstr",0
"deni",0
"denni",0
"department",0
"departur",0
"depi",0
"deplet",0
"deposit",0
"depot",0
"depriv",0
"deriv",0
"des",0
"desert",0
"deserterth",0
"deserv",0
"desol",0
"despatch",0
"destin",0
"destitut",0
"destroy",0
"destruct",0
"detail",0
"detain",0
"detroit",0
"develop",0
"devolv",0
"devot",0
"dewdney",0
"diagram",0
"dialect",0
"dick",0
"diem",0
"difficulti",0
"dimens",0
"diminish",0
"diminut",0
"dind",0
"dinorw",0
"disabus",0
"disband",0
"discont",0
"discourag",0
"discov",0
"discoveri",0
"discret",0
"discuss",0
"diseas",0
"disinclin",0
"dismiss",0
"dispens",0
"dispers",0
"display",0
"displeasur",0
"disput",0
"dissatisfact",0
"dissatisfi",0
"distant",0
"distinguish",0
"distress",0
"disturb",0
"diver",0
"divest",0
"divid",0
"doctor",0
"document",0
"dog",0
"doghead",0
"dogrib",0
"doki",0
"domini",0
"dominico",0
"donald",0
"door",0
"dorchest",0
"doubt",0
"doubtless",0
"dozen",0
"drain",0
"draw",0
"drawn",0
"dress",0
"drever",0
"drift",0
"drive",0
"drunken",0
"duck",0
"duncan",0
"dunda",0
"dunvegan",0
"duodecimo",0
"duplic",0
"durham",0
"dusk",0
"duti",0
"dwelt",0
"eabamet",0
"eager",0
"ear",0
"earl",0
"earlier",0
"earliest",0
"earn",0
"earnest",0
"eas",0
"easement",0
"ecart",0
"edgar",0
"edmonton",0
"educ",0
"edward",0
"effect",0
"effectu",0
"effici",0
"effort",0
"eighteen",0
"eighton",0
"eightseven",0
"eightychain",0
"eightyeight",0
"eightyf",0
"eightyfour",0
"eightynin",0
"eightyon",0
"eightyseven",0
"eightysix",0
"either",0
"elbow",0
"electedmissabay",0
"eleventh",0
"elgin",0
"elizabeth",0
"elm",0
"eloqu",0
"embarrass",0
"emblem",0
"embodi",0
"emin",0
"emphas",0
"employ",0
"empow",0
"enact",0
"encamp",0
"encount",0
"encourag",0
"encroach",0
"endeavor",0
"endur",0
"enemi",0
"energet",0
"energi",0
"enfeof",0
"enfeoff",0
"enforc",0
"engin",0
"enhanc",0
"enjoin",0
"enlarg",0
"enlighten",0
"enough",0
"enquir",0
"enquiri",0
"enrol",0
"ensil",0
"enslav",0
"entail",0
"enterpris",0
"entertain",0
"enthusiasm",0
"entic",0
"entranc",0
"entrust",0
"enumer",0
"equal",0
"equip",0
"equit",0
"equiti",0
"equival",0
"eqwan",0
"erad",0
"erect",0
"erron",0
"error",0
"esau",0
"escort",0
"escunnisep",0
"especi",0
"esqr",0
"essenti",0
"eta",0
"etc",0
"etienn",0
"etobicok",0
"etoimaini",0
"etoimami",0
"ettc",0
"europ",0
"evelyn",0
"even",0
"everyth",0
"evid",0
"evidenc",0
"evil",0
"exagger",0
"exalt",0
"examin",0
"exchang",0
"excit",0
"exclud",0
"executor",0
"exempt",0
"exercis",0
"exert",0
"exhibit",0
"exist",0
"expedi",0
"expedit",0
"expediti",0
"experi",0
"experienc",0
"expir",0
"explan",0
"explor",0
"expos",0
"extens",0
"extern",0
"extinct",0
"extinguish",0
"extol",0
"extra",0
"extract",0
"eyr",0
"face",0
"facil",0
"facilit",0
"factor",0
"factori",0
"fafard",0
"fail",0
"fairford",0
"fallen",0
"fals",0
"familiar",0
"familiesin",0
"familiesreserv",0
"familiessuch",0
"famin",0
"farmer",0
"farquharson",0
"fawn",0
"feast",0
"feather",0
"fed",0
"feder",0
"fee",0
"fellow",0
"feloni",0
"felt",0
"femal",0
"ferguson",0
"ferri",0
"fidel",0
"fift",0
"fifteenth",0
"fifthnamassin",0
"fiftyeight",0
"fiftyf",0
"fiftyfifth",0
"fiftyfour",0
"fiftyfourth",0
"fiftymil",0
"fiftyon",0
"fiftyseven",0
"fiftysix",0
"fiftythousand",0
"fiftythre",0
"fight",0
"figur",0
"fill",0
"final",0
"financi",0
"fine",0
"finger",0
"finish",0
